locality,scientificName,scientificNameAuthorship,vernacularName,taxonRank,establishmentMeans,degreeOfEstablishment,isHybrid,pathway,habitat,Biocontrol,associatedTaxa,eventRemarks,IntroDateNumber,taxonRemarks,kingdom,phylum,class,order,family,taxonomicStatus,ITIS_TSN,GBIF_taxonKey,taxonID,Authority,WebLink,associatedReferences,eventDate,modified,Update_Remarks,occurrenceRemarks,occurrenceID
L48,Nemapogon granella,"(Linnaeus, 1758)",European grain moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",widespread invasive (category E),FALSE,,,,,approx. date of introduction: 1565?,1565,,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Accepted GBIF,,1856701,https://www.gbif.org/species/1856701,Heppner et al. (2003),https://www.fdacs.gov/ezs3download/download/25122/516038/Media/Files/Plant-Industry-Files/PDF/arthropods-of-florida-vol-17.pdf,"Heppner et al. (2003), https://www.fdacs.gov/ezs3download/download/25122/516038/Media/Files/Plant-Industry-Files/PDF/arthropods-of-florida-vol-17.pdf",2021-03-10,2022-05-09,Changed degreeOfEstablishment based on GBIF map; Added scientificNameAuthorship; Updated Source Type,,USRIIS-L48-Animalia13069
L48,Neoleucinodes torvis,"Capps, 1948",Crambid moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1984,1984,,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Accepted GBIF,,1881082,https://www.gbif.org/species/1881082,"Turner, Blake, and Liebhold (2021)",https://doi.org/10.5281/zenodo.5245302,"Turner, Blake, and Liebhold (2021), https://doi.org/10.5281/zenodo.5245302",2021-06-02,2022-08-02,Corrected eventRemarks,,USRIIS-L48-Animalia15002
L48,Neomusotima conspurcatalis,"(Warren, 1896)",Lygodium defoliator moth,Species,introduced: assisted colonization,established (category C3),FALSE,biological control,,Yes,infests: Lygodium microphyllum,approx. date of introduction: 2008,2008,Other name(s): Ambia conspurcatalis; Musotima fuscalis,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Accepted GBIF,,10008949,https://www.gbif.org/species/10008949,McCulloch et al. (2018),https://doi.org/10.1016/j.biocontrol.2018.01.012,"McCulloch et al. (2018), https://doi.org/10.1016/j.biocontrol.2018.01.012",2018-09-25,2022-08-02,"Updated scientificNameAuthorship, Added associatedTaxa; Changed vernacularName, Added Other Names",Synonymy is not recognized by GBIF and is provided as per Solis et al. (2004),USRIIS-L48-Animalia11925
L48,Niditinea fuscella,"(Linnaeus, 1758)",Brown-dotted clothes moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",widespread invasive (category E),FALSE,,,,,approx. date of introduction: 1565?,1565,,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Accepted GBIF,,1856005,https://www.gbif.org/species/1856005,Heppner et al. (2003),https://www.fdacs.gov/ezs3download/download/25122/516038/Media/Files/Plant-Industry-Files/PDF/arthropods-of-florida-vol-17.pdf,"Heppner et al. (2003), https://www.fdacs.gov/ezs3download/download/25122/516038/Media/Files/Plant-Industry-Files/PDF/arthropods-of-florida-vol-17.pdf",2021-03-10,2022-05-09,Changed degreeOfEstablishment based on GBIF map; Added scientificNameAuthorship; Updated Source Type,,USRIIS-L48-Animalia13070
L48,Niphonyx segregata,"(Butler, 1878)",Hops angleshade moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1990s,1995,Other name(s): Chytonix segregata,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Accepted ITIS,939618,,urn:lsid:itis.gov:itis_tsn:939618,Lafontaine and Schmidt (2010),https://doi.org/10.3897/zookeys.40.414,"Lafontaine and Schmidt (2010), https://doi.org/10.3897/zookeys.40.414",2017-01-02,2022-08-02,"Changed vernacularName, Added taxonRemarks, Changed taxonomicStatus, Changed taxonID, removed synonymous record USRIIS-L48-Animalia14587",GBIF recognizes Chitonyx segregata,USRIIS-L48-Animalia4721
L48,Noctua comes,"Hübner, 1813",Lesser yellow underwing moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1985,1985,,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Accepted GBIF,771400,1789730,https://www.gbif.org/species/1789730,Aukema and McCullough (2009),https://knb.ecoinformatics.org/#view/doi:10.5063/AA/nuding.7.9,"Aukema and McCullough (2009), https://knb.ecoinformatics.org/#view/doi:10.5063/AA/nuding.7.9",2017-07-14,2022-08-02,Changed vernacularName,,USRIIS-L48-Animalia5713
L48,Noctua pronuba,"(Linnaeus, 1758)",European yellow underwing moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1979 (Crabo and Holden (2020)),1979,,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Accepted GBIF,771401,1789695,https://www.gbif.org/species/1789695,Lafontaine and Schmidt (2010),https://doi.org/10.3897/zookeys.40.414,"Lafontaine and Schmidt (2010), https://doi.org/10.3897/zookeys.40.414",2017-01-02,2017-01-02,,,USRIIS-L48-Animalia4722
L48,Nola cucullatella,"(Linnaeus, 1758)",Short-cloaked moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 2008,2008,,Animalia,Arthropoda,Insecta,Lepidoptera,Nolidae,Accepted GBIF,939633,1801896,https://www.gbif.org/species/1801896,Zahini et al. (2017),https://doi.org/10.1371/journal.pone.0178548,"Zahini et al. (2017), https://doi.org/10.1371/journal.pone.0178548",2020-10-15,2020-10-15,,,USRIIS-L48-Animalia12992
L48,Notocelia cynosbatella,"Linnaeus, 1758",Yellow-faced bell moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,unintentional,Artificial - Terrestrial; Introduced Vegetation,,infests: Rosa spp.,approx. date of introduction: 1978,1978,Other name(s): Aspidia cynosbana; Epiblema cynosbatella;  Eucosma cynosbatella; Grapholitha cynosbana; Grapholitha tripunctana; Notocelia tripunctana; Paedisca cynosbana; Pardia tripunctana; Phalaena cynosbatella; Phalaena tripunctana; Pyralis cynosbana; Spilonota cynosbana; Tortrix ocellana; Tortrix tripunctana; Based on synonomy between Notocelia cynosbatella and Epiblema cynosbatella that GBIF does not yet recognize,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Accepted GBIF,,4530151,https://www.gbif.org/species/4530151,Aukema and McCullough (2009),https://knb.ecoinformatics.org/#view/doi:10.5063/AA/nuding.7.9,"Aukema and McCullough (2009), https://knb.ecoinformatics.org/#view/doi:10.5063/AA/nuding.7.9",2017-07-14,2022-08-03,"Changed scientificName, vernacularName, taxonRemarks, and taxonID based on synonymy between Notocelia cynosbatella and Epiblema cynosbatella that GBIF does not yet recognize",,USRIIS-L48-Animalia5682
L48,Notocelia rosaecolana,"(Doubleday, 1850)",Common rose bell moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1909,1909,,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Accepted GBIF,,1741368,https://www.gbif.org/species/1741368,Gilligan et al. (2020),https://doi.org/10.3390/insects11090594,"Gilligan et al. (2020), https://doi.org/10.3390/insects11090594",2020-12-03,2021-10-29,Added scientificNameAuthorship,,USRIIS-L48-Animalia13032
L48,Ochsenheimeria vacculella,"Fischer von Röslerstamm, 1842",Moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1964,1964,,Animalia,Arthropoda,Insecta,Lepidoptera,Ypsolophidae,Accepted GBIF,,1831799,https://www.gbif.org/species/1831799,Hoebeke and Wheeler (1983),https://www.jstor.org/stable/25009359,"Hoebeke and Wheeler (1983), https://www.jstor.org/stable/25009359",2017-01-10,2021-10-29,Added scientificNameAuthorship,Accidentally introduced,USRIIS-L48-Animalia4821
L48,Ocnerostoma piniariella,"Zeller, 1847",Ermine moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1882,1882,,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Accepted GBIF,,1830582,https://www.gbif.org/species/1830582,Mattson et al. (1994),https://www.nrs.fs.usda.gov/pubs/gtr/gtr_nc169.pdf,"Mattson et al. (1994), https://www.nrs.fs.usda.gov/pubs/gtr/gtr_nc169.pdf",2017-01-26,2021-10-29,Added scientificNameAuthorship,,USRIIS-L48-Animalia5010
L48,Oligia latruncula,"([Denis and Schiffermuller], 1775)",Tawny marbled minor moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Accepted GBIF,939659,1766410,https://www.gbif.org/species/1766410,Zahini et al. (2017),https://doi.org/10.1371/journal.pone.0178548,"Zahini et al. (2017), https://doi.org/10.1371/journal.pone.0178548",2020-10-15,2020-10-15,,'Introduced' based on DNA analysis. ITIS lists as native.,USRIIS-L48-Animalia12993
L48,Oligia strigilis,"(Linnaeus, 1758)",Marbled minor moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Accepted GBIF,939662,7895336,https://www.gbif.org/species/7895336,Zahini et al. (2017),https://doi.org/10.1371/journal.pone.0178548,"Zahini et al. (2017), https://doi.org/10.1371/journal.pone.0178548",2020-10-15,2020-10-15,,,USRIIS-L48-Animalia12994
L48,Omphaloscelis lunosa,"Haworth, 1809",Lunar underwing moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: before 2018,2015,,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Accepted GBIF,,1783323,https://www.gbif.org/species/1783323,Roble (2018),https://virginianaturalhistorysociety.com/banisteria/pdf-files/ban51/Banisteria51_Roble3_Digitizing.pdf,"Roble (2018), https://virginianaturalhistorysociety.com/banisteria/pdf-files/ban51/Banisteria51_Roble3_Digitizing.pdf",2020-10-15,2021-10-29,Added scientificNameAuthorship,,USRIIS-L48-Animalia12995
L48,Operophtera brumata,"(Linnaeus, 1758)",Winter moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1930 (Aukema and McCullough (2009)),1930,,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Accepted GBIF,117589,1972449,https://www.gbif.org/species/1972449,Lovett et al. (2016),https://harvardforest.fas.harvard.edu/sites/harvardforest.fas.harvard.edu/files/Lovett_et_al-2016-Ecological_Applications.pdf,"Lovett et al. (2016), https://harvardforest.fas.harvard.edu/sites/harvardforest.fas.harvard.edu/files/Lovett_et_al-2016-Ecological_Applications.pdf",2017-01-17,2020-08-27,Updated websiteURL,,USRIIS-L48-Animalia4887
L48,Opogona purpuriella,"Swezey, 1913",Tineid moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1986,1986,,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Accepted GBIF,,1857203,https://www.gbif.org/species/1857203,Heppner et al. (2003),https://www.fdacs.gov/ezs3download/download/25122/516038/Media/Files/Plant-Industry-Files/PDF/arthropods-of-florida-vol-17.pdf,"Heppner et al. (2003), https://www.fdacs.gov/ezs3download/download/25122/516038/Media/Files/Plant-Industry-Files/PDF/arthropods-of-florida-vol-17.pdf",2017-01-03,2021-10-29,Added scientificNameAuthorship; Updated websiteURL,Accidentally introduced from Hawaii,USRIIS-L48-Animalia4756
L48,Opogona sacchari,"(Bojer, 1856)",Banana bud moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",invasive (category D2),FALSE,unintentional,,,,approx. date of introduction: 1963 (Frank and McCoy (1992)),1963,,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Accepted GBIF,,1857068,https://www.gbif.org/species/1857068,University of Georgia Center for Invasive Species and Ecosystem Health - insects,https://www.invasive.org/species/insects.cfm,"University of Georgia Center for Invasive Species and Ecosystem Health - insects, https://www.invasive.org/species/insects.cfm",2012-06-26,2021-10-29,Added scientificNameAuthorship; Changed Source Type; Updated websiteURL,,USRIIS-L48-Animalia329
L48,Orgyia antiqua,"(Linnaeus, 1758)",Moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Accepted GBIF,939668,1819873,https://www.gbif.org/species/1819873,Mattson et al. (1994),https://www.nrs.fs.usda.gov/pubs/gtr/gtr_nc169.pdf,"Mattson et al. (1994), https://www.nrs.fs.usda.gov/pubs/gtr/gtr_nc169.pdf",2017-01-26,2017-01-26,,,USRIIS-L48-Animalia5013
L48,Ornativalva erubescens,"Walsingham, 1904",Moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 2014,2014,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Accepted GBIF,,1846439,https://www.gbif.org/species/1846439,Lee et al. (2017),https://doi.org/10.18473/lepi.71i3.a3,"Lee et al. (2017), https://doi.org/10.18473/lepi.71i3.a3",2018-02-09,2021-10-29,Added scientificNameAuthorship,,USRIIS-L48-Animalia11632
L48,Ostrinia nubilalis,"(Hbn., 1796)",European corn borer,Species,"introduced (alien, exotic, non-native, nonindigenous)",widespread invasive (category E),FALSE,,,,,approx. date of introduction: 1917,1917,,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Accepted GBIF,117738,1886305,https://www.gbif.org/species/1886305,Heppner et al. (2003),https://www.fdacs.gov/ezs3download/download/25122/516038/Media/Files/Plant-Industry-Files/PDF/arthropods-of-florida-vol-17.pdf,"Heppner et al. (2003), https://www.fdacs.gov/ezs3download/download/25122/516038/Media/Files/Plant-Industry-Files/PDF/arthropods-of-florida-vol-17.pdf",2017-01-03,2022-04-28,Changed degreeOfEstablishment based on GBIF distribution maps; Updated websiteURL,,USRIIS-L48-Animalia4757
L48,Ozamia lucidalis,"(Walker, 1863)",Cactus moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1989 (Frank and McCoy (1992)),1989,,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Accepted ION,,,urn:lsid:organismnames.com:name:3554265,University of Georgia Center for Invasive Species and Ecosystem Health - insects,https://www.invasive.org/species/insects.cfm,"University of Georgia Center for Invasive Species and Ecosystem Health - insects, https://www.invasive.org/species/insects.cfm",2012-06-26,2022-08-03,Added family; Updated taxonomicStatus,,USRIIS-L48-Animalia338
L48,Paectes lunodes,"(Guenée, 1852)",Cutworm moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1989,1989,,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Accepted GBIF,939738,1780675,https://www.gbif.org/species/1780675,"Turner, Blake, and Liebhold (2021)",https://doi.org/10.5281/zenodo.5245302,"Turner, Blake, and Liebhold (2021), https://doi.org/10.5281/zenodo.5245302",2021-06-01,2022-07-15,Updated taxonomicStatus; Added providedSciName,,USRIIS-L48-Animalia14080
L48,Palpita persimilis,"Munroe, 1959",Olive shootworm,Species,"introduced (alien, exotic, non-native, nonindigenous)",invasive (category D2),FALSE,,,,,approx. date of introduction: 1980s,1985,,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Accepted GBIF,,1889751,https://www.gbif.org/species/1889751,Hayden and Buss (2012),https://www.fdacs.gov/content/download/9753/file/ent426.pdf,"Hayden and Buss (2012), https://www.fdacs.gov/content/download/9753/file/ent426.pdf",2017-01-05,2022-02-22,Removed associatedTaxa comment: 'biocontrol for: Melaleuca quinquenervia'; Updated websiteURL,,USRIIS-L48-Animalia4780
L48,Pandemis cerasana,"(Hübner, 1786)",Moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1964,1964,,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Accepted GBIF,,1743828,https://www.gbif.org/species/1743828,Aukema and McCullough (2009),https://knb.ecoinformatics.org/#view/doi:10.5063/AA/nuding.7.9,"Aukema and McCullough (2009), https://knb.ecoinformatics.org/#view/doi:10.5063/AA/nuding.7.9",2017-07-14,2021-10-29,Added scientificNameAuthorship,,USRIIS-L48-Animalia5722
L48,Pandemis heparana,"(Denis and Schiffermüller, 1775)",Moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1978,1978,,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Accepted GBIF,,1743898,https://www.gbif.org/species/1743898,Aukema and McCullough (2009),https://knb.ecoinformatics.org/#view/doi:10.5063/AA/nuding.7.9,"Aukema and McCullough (2009), https://knb.ecoinformatics.org/#view/doi:10.5063/AA/nuding.7.9",2017-07-14,2021-10-29,Added scientificNameAuthorship,,USRIIS-L48-Animalia5723
L48,Paracorsia repandalis,"(Denis and Schiffermuller, 1775)",Mullein moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 2010,2010,Other name(s): Botys repandalis; Epicorsia repandalis; Pyralis repandalis,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Accepted GBIF,,1888579,https://www.gbif.org/species/1888579,Scholtens and Solis (2015),https://doi.org/10.3897/zookeys.535.6086,"Scholtens and Solis (2015), https://doi.org/10.3897/zookeys.535.6086",2021-07-29,2021-07-29,,,USRIIS-L48-Animalia15439
L48,Paranthrene tabaniformis,"(Rottemburg, 1775)",Dusky clearwing,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,Sesiidae,Accepted GBIF,,1939879,https://www.gbif.org/species/1939879,University of Georgia Center for Invasive Species and Ecosystem Health - insects,https://www.invasive.org/species/insects.cfm,"University of Georgia Center for Invasive Species and Ecosystem Health - insects, https://www.invasive.org/species/insects.cfm",2012-06-26,2021-10-29,Added scientificNameAuthorship; Changed Source Type; Updated websiteURL,,USRIIS-L48-Animalia342
L48,Parapoynx diminutalis,"Snellen, 1880",Hydrilla leafcutter,Species,introduced: assisted colonization,established (category C3),FALSE,biological control,,Yes,,approx. date of introduction: 1975,1975,,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Accepted GBIF,,1884479,https://www.gbif.org/species/1884479,Heppner et al. (2003),https://www.fdacs.gov/ezs3download/download/25122/516038/Media/Files/Plant-Industry-Files/PDF/arthropods-of-florida-vol-17.pdf,"Heppner et al. (2003), https://www.fdacs.gov/ezs3download/download/25122/516038/Media/Files/Plant-Industry-Files/PDF/arthropods-of-florida-vol-17.pdf",2017-01-03,2021-03-29,"Updated websiteURL; Updated Common Name, Introduced or Invasive, and Biocontrol",Accidental introduction useful for biocontrol,USRIIS-L48-Animalia4758
L48,Parascotia fuliginaria,"(Linnaeus, 1761)",Waved black moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: recently,2017,,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Accepted GBIF,939817,1780150,https://www.gbif.org/species/1780150,Zahini et al. (2017),https://doi.org/10.1371/journal.pone.0178548,"Zahini et al. (2017), https://doi.org/10.1371/journal.pone.0178548",2020-10-15,2020-10-15,,,USRIIS-L48-Animalia12996
