X.1,X,gbifID,kingdom,phylum,class,order,family,genus,species,taxonRank,stateProvince,countryCode,occurrenceStatus,day,month,year,geometry,,raster_label,longitude,latitude
53238,598302,3355795605,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Strymon,Strymon melinus,SPECIES,California,US,PRESENT,7,7,2021,c(474401.325358213, 3652795.07469238),Unclassified,-117.27407,33.013303
53247,598387,3456663352,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Phoebis,Phoebis agarithe,SPECIES,California,US,PRESENT,11,12,2021,c(478583.422080707, 3621256.85308884),Road,-117.228564,32.728903
53249,598397,3499432721,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Hellula,Hellula rogatalis,SPECIES,California,US,PRESENT,11,2,2022,c(486905.793871075, 3610536.81404887),Unclassified,-117.139595,32.63233
53297,599032,4421071506,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Estigmene,Estigmene acrea,SPECIES,California,US,PRESENT,1,10,2023,c(476636.783721346, 3636144.08740325),Grass/Shrub,-117.249714,32.863155
53313,599168,2576457208,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio rutulus,SPECIES,California,US,PRESENT,4,3,2020,c(505738.215913294, 3622696.490231),Unclassified,-116.938751,32.742083
53318,599202,2864755373,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Elkalyce,Elkalyce amyntula,SPECIES,California,US,PRESENT,26,4,2020,c(483244.459278798, 3645926.28159194),Grass/Shrub,-117.179267,32.951516
53323,599216,2634391669,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Melipotis,Melipotis indomita,SPECIES,California,US,PRESENT,24,5,2020,c(477160.573439772, 3630690.41100494),Building,-117.243981,32.813971
53328,599266,2814124942,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,Nymphalis antiopa,SPECIES,California,US,PRESENT,9,7,2020,c(484248.580188775, 3621313.76155641),Building,-117.168105,32.729512
53345,599523,3327870420,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca,Manduca sexta,SPECIES,California,US,PRESENT,2,7,2021,c(480348.957871196, 3651739.05966338),Unclassified,-117.21037,33.003901
53375,600096,4120853525,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles lineata,SPECIES,California,US,PRESENT,22,5,2023,c(479417.289122271, 3643307.71245397),Grass/Shrub,-117.220155,32.92783
53409,600499,2610976638,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,Pieris rapae,SPECIES,California,US,PRESENT,24,4,2020,c(477435.207558506, 3622782.34104426),Grass/Shrub,-117.240855,32.742641
53417,600597,2823304699,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,SPECIES,California,US,PRESENT,23,7,2020,c(476367.975201957, 3621740.66737095),Road,-117.25222,32.733222
53418,600603,2826450846,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna,Mythimna unipuncta,SPECIES,California,US,PRESENT,29,7,2020,c(478896.808332823, 3642998.4062984),Road,-117.225715,32.92503
53438,600974,3499617102,Animalia,Arthropoda,Insecta,Lepidoptera,Plutellidae,Plutella,Plutella xylostella,SPECIES,California,US,PRESENT,11,2,2022,c(492221.688017747, 3609903.59429646),Unclassified,-117.082918,32.626668
53444,601007,4607271053,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Ochlodes,Ochlodes agricola,SPECIES,California,US,PRESENT,16,4,2022,c(506136.525275334, 3613358.2055477),Unclassified,-116.934561,32.657842
53510,601795,2597751053,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,Nymphalis antiopa,SPECIES,California,US,PRESENT,8,4,2020,c(479465.89729399, 3630299.57529549),Tree Canopy,-117.219346,32.810491
53515,601824,2633978740,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Speyeria,Speyeria callippe,SUBSPECIES,California,US,PRESENT,17,5,2020,c(501248.602436319, 3637223.01068697),Unclassified,-116.986653,32.873136
53527,601995,2898476773,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina,SPECIES,California,US,PRESENT,6,10,2020,c(486262.592904274, 3621464.52773114),Road,-117.146613,32.730899
53545,602157,3338029630,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Dione,Dione vanillae,SPECIES,California,US,PRESENT,8,8,2021,c(492040.402074207, 3601837.30046515),Road,-117.084782,32.553901
53549,602249,3408204992,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Schizura,,GENUS,California,US,PRESENT,1,11,2021,c(475150.249501321, 3652618.43365449),Unclassified,-117.266047,33.011727
53551,602278,3499383175,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles lineata,SPECIES,California,US,PRESENT,15,2,2022,c(485804.276603272, 3621701.51683441),Tree Canopy,-117.151508,32.733031
53572,602526,3994214564,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Lerodea,Lerodea eufala,SPECIES,California,US,PRESENT,10,10,2022,c(489044.451328183, 3624386.3309864),Tree Canopy,-117.116958,32.757287
53611,603003,4852335661,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,Pieris rapae,SPECIES,California,US,PRESENT,28,4,2024,c(500367.364251109, 3624717.62176663),Unclassified,-116.996078,32.76033
53614,603010,3759752560,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Lon,Lon melane,SPECIES,California,US,PRESENT,10,4,2022,c(477841.856179386, 3629632.8322719),Building,-117.236678,32.804445
53628,603090,4407352373,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Emmelina,Emmelina monodactyla,SPECIES,California,US,PRESENT,9,6,2022,c(486409.094829208, 3619995.26825171),Tree Canopy,-117.145028,32.717647
53641,603301,3961085649,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina,SPECIES,California,US,PRESENT,1,11,2022,c(491951.425757923, 3601868.29950312),Grass/Shrub,-117.08573,32.55418
53696,604065,4606547740,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,SPECIES,California,US,PRESENT,18,9,2021,c(478530.601934158, 3623435.29438981),Grass/Shrub,-117.229178,32.748553
53709,604225,4846820623,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,11,4,2024,c(508754.494855807, 3629975.51830372),Unclassified,-116.906487,32.807725
53727,604317,3859484953,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina,SPECIES,California,US,PRESENT,16,6,2022,c(502562.087047454, 3648889.26700343),Unclassified,-116.97258,32.978369
53779,605075,4438852864,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Junonia,Junonia grisea,SPECIES,California,US,PRESENT,5,11,2023,c(486235.072334359, 3621551.47670873),Road,-117.146908,32.731683
53781,605095,4454071558,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Junonia,Junonia grisea,SPECIES,California,US,PRESENT,27,11,2023,c(476355.045302758, 3644599.11913255),Grass/Shrub,-117.252942,32.939417
53789,605183,4528305559,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Burnsius,Burnsius albezens,SPECIES,California,US,PRESENT,24,2,2024,c(482131.822485429, 3626217.41536796),Grass/Shrub,-117.19079,32.773714
53805,605422,3705406683,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Dione,Dione vanillae,SPECIES,California,US,PRESENT,27,2,2022,c(481410.438174482, 3623236.81277474),Grass/Shrub,-117.198433,32.746815
53841,605820,2814360328,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hemieuxoa,Hemieuxoa rudens,SPECIES,California,US,PRESENT,9,6,2020,c(500328.444487957, 3634621.77370378),Unclassified,-116.99649,32.849672
53854,605952,2862485650,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio rumiko,SPECIES,California,US,PRESENT,4,9,2020,c(498587.312080935, 3625421.09626661),Unclassified,-117.015083,32.766675
53856,605959,3097155466,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Cisthene,Cisthene faustinula,SPECIES,California,US,PRESENT,7,9,2020,c(476954.873008851, 3615305.10208138),Grass/Shrub,-117.245797,32.675181
53858,605971,2864870847,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Feltia,Feltia subterranea,SPECIES,California,US,PRESENT,5,9,2020,c(500328.444487957, 3634621.77370378),Unclassified,-116.99649,32.849672
53863,606049,4121089564,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles lineata,SPECIES,California,US,PRESENT,16,5,2023,c(508417.69582876, 3637075.30919846),Unclassified,-116.91002,32.871772
53866,606064,3031996267,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eugnosta,Eugnosta busckana,SPECIES,California,US,PRESENT,19,1,2021,c(478896.157428234, 3643000.07058658),Road,-117.225722,32.925045
53877,606240,4430859574,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Estigmene,Estigmene acrea,SPECIES,California,US,PRESENT,31,5,2021,c(477382.554984908, 3620231.87889453),Tree Canopy,-117.241355,32.719633
53891,606409,4424303733,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio zelicaon,SPECIES,California,US,PRESENT,1,10,2023,c(489000.523903889, 3647332.29306812),Building,-117.1177,32.964272
53892,606424,4424086099,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio rumiko,SPECIES,California,US,PRESENT,7,10,2023,c(477849.179896139, 3629767.84041916),Road,-117.236603,32.805663
53897,606487,4440947008,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa atalanta,SPECIES,California,US,PRESENT,5,11,2023,c(491822.277904136, 3658345.19455173),Unclassified,-117.087604,33.063637
53916,606679,3760019797,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,Nymphalis antiopa,SPECIES,California,US,PRESENT,11,4,2022,c(496066.280916299, 3627411.42198494),Tree Canopy,-117.042008,32.784623
53925,606711,4852581307,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,Nymphalis antiopa,SPECIES,California,US,PRESENT,29,4,2024,c(490085.523686979, 3624680.99955325),Building,-117.105847,32.759955
53939,606908,3912475410,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,SPECIES,California,US,PRESENT,18,9,2022,c(498896.940063793, 3626127.3206403),Unclassified,-117.011778,32.773046
53942,606941,3947132688,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,16,10,2022,c(498615.443991665, 3622306.04689903),Unclassified,-117.014778,32.738575
53967,607308,2851128589,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pelochrista,Pelochrista eburata,SPECIES,California,US,PRESENT,6,8,2020,c(478900.451554621, 3642996.9573228),Road,-117.225676,32.925017
53973,607438,4172104915,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina,SPECIES,California,US,PRESENT,27,6,2023,c(481602.020432344, 3626368.37370282),Grass/Shrub,-117.19645,32.775067
53993,607597,4431010655,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Estigmene,Estigmene acrea,SPECIES,California,US,PRESENT,10,7,2023,c(482078.284390741, 3629030.61730969),Grass/Shrub,-117.191416,32.79909
54001,607655,4454006439,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Dione,Dione vanillae,SPECIES,California,US,PRESENT,23,11,2023,c(490450.932217186, 3615624.65090594),Unclassified,-117.101853,32.678263
54015,607843,4607409365,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,9,4,2024,c(508766.848011403, 3629980.51779283),Unclassified,-116.906355,32.80777
54017,607864,4847122674,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,SPECIES,California,US,PRESENT,15,4,2024,c(488870.569612054, 3620433.85335765),Grass/Shrub,-117.118767,32.721631
54021,607920,4852294281,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Lon,Lon melane,SPECIES,California,US,PRESENT,27,4,2024,c(476420.834062001, 3644707.27174876),Grass/Shrub,-117.252241,32.940394
54022,607922,3384047163,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Henricus,Henricus umbrabasana,SPECIES,California,US,PRESENT,16,9,2021,c(478897.651449924, 3642999.18051047),Road,-117.225706,32.925037
54031,607995,3698417451,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Erynnis,Erynnis funeralis,SPECIES,California,US,PRESENT,18,2,2022,c(489472.259405222, 3605788.13812129),Grass/Shrub,-117.112181,32.58952
54032,608013,3760285719,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa annabella,SPECIES,California,US,PRESENT,4,4,2022,c(491997.919065642, 3601894.86673444),Road,-117.085235,32.55442
54034,608028,3773038753,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hemieuxoa,Hemieuxoa rudens,SPECIES,California,US,PRESENT,29,4,2022,c(477405.227633813, 3620229.49931754),Tree Canopy,-117.241113,32.719612
54040,608073,3858914656,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,Pieris rapae,SPECIES,California,US,PRESENT,13,6,2022,c(488997.154370243, 3647327.64072783),Building,-117.117736,32.96423
54053,608223,2580131286,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus,SPECIES,California,US,PRESENT,6,3,2020,c(476229.415881439, 3647389.88706932),Grass/Shrub,-117.254358,32.964588
54059,608270,3947613610,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Brephidium,Brephidium exilis,SPECIES,California,US,PRESENT,15,10,2022,c(478587.424806858, 3623763.41782635),Road,-117.228579,32.751514
54076,608592,4522575735,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio rumiko,SPECIES,California,US,PRESENT,9,10,2022,c(474576.697600286, 3655052.54084429),Unclassified,-117.272255,33.03367
54087,608673,4852947543,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Orgyia,Orgyia vetusta,SPECIES,California,US,PRESENT,17,4,2024,c(486456.10286985, 3621824.21034715),Grass/Shrub,-117.144553,32.734146
54108,608961,3760365660,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Brephidium,Brephidium exilis,SPECIES,California,US,PRESENT,19,4,2022,c(478491.271620313, 3623442.47438742),Grass/Shrub,-117.229598,32.748617
54115,609008,2579303011,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio eurymedon,SPECIES,California,US,PRESENT,4,3,2020,c(501556.262899507, 3625467.23384201),Unclassified,-116.983384,32.767091
54128,609167,2802949761,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Cyclophora,Cyclophora nanaria,SPECIES,California,US,PRESENT,17,6,2020,c(476913.817798838, 3617813.63688831),Grass/Shrub,-117.246297,32.697809
54138,609299,2850934256,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio zelicaon,SPECIES,California,US,PRESENT,4,8,2020,c(473613.915206502, 3659625.49590602),Unclassified,-117.282697,33.074896
54144,609378,2864592669,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,11,9,2020,c(477482.729780825, 3628236.39468543),Road,-117.24048,32.791841
54172,609691,4405147400,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,SPECIES,California,US,PRESENT,12,7,2021,c(483661.382253196, 3617223.14537902),Unclassified,-117.1743,32.692603
54175,609763,3335467411,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,3,8,2021,c(480927.528162537, 3647438.63753871),Road,-117.204087,32.96512
54186,609900,4171542256,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Schizura,,GENUS,California,US,PRESENT,29,7,2023,c(496259.955382426, 3653859.6151731),Unclassified,-117.040047,33.0232
54219,610144,4506486630,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa atalanta,SPECIES,California,US,PRESENT,20,12,2023,c(508718.948825606, 3629942.78417026),Unclassified,-116.906867,32.80743
54225,610230,4599863599,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Erynnis,Erynnis funeralis,SPECIES,California,US,PRESENT,17,3,2024,c(494745.369334402, 3631302.10464443),Tree Canopy,-117.056136,32.819714
54229,610271,4607568065,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,10,4,2024,c(508770.882127238, 3629970.87682193),Unclassified,-116.906312,32.807683
54232,610321,4852469687,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,SPECIES,California,US,PRESENT,15,4,2024,c(477254.355623708, 3624196.84117925),Grass/Shrub,-117.24282,32.755397
54272,610800,4407678418,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agrotis,Agrotis ipsilon,SPECIES,California,US,PRESENT,4,9,2023,c(487758.502339553, 3604997.16068069),Unclassified,-117.130432,32.582367
54297,611024,2901723607,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca,Manduca sexta,SPECIES,California,US,PRESENT,9,10,2020,c(477623.466170658, 3658007.90598167),Unclassified,-117.2397,33.060395
54303,611079,4597015663,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,Nymphalis antiopa,SPECIES,California,US,PRESENT,13,3,2024,c(487664.995370833, 3628254.06713363),Grass/Shrub,-117.131736,32.792162
54323,611274,3335571637,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca,Manduca rustica,SPECIES,California,US,PRESENT,5,8,2021,c(496081.189681823, 3652418.72112724),Unclassified,-117.041955,33.010202
54336,611442,4606571061,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Ochlodes,Ochlodes agricola,SPECIES,California,US,PRESENT,16,4,2022,c(508421.728458408, 3615015.37424295),Unclassified,-116.910177,32.672776
54345,611537,2620052374,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Dione,Dione vanillae,SPECIES,California,US,PRESENT,2,5,2020,c(491910.985616215, 3625326.29840303),Grass/Shrub,-117.086364,32.765791
54356,611651,3384230477,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Junonia,Junonia grisea,SPECIES,California,US,PRESENT,28,6,2020,c(508669.431800966, 3633566.54878215),Unclassified,-116.907362,32.840119
54357,611655,2814223993,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,26,6,2020,c(488095.451255354, 3604221.66979745),Unclassified,-117.126832,32.575375
54402,612281,4606511515,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Lerodea,Lerodea eufala,SPECIES,California,US,PRESENT,20,8,2021,c(495366.239512319, 3616631.3645377),Grass/Shrub,-117.04943,32.687376
54407,612348,4165386172,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,Nymphalis antiopa,SPECIES,California,US,PRESENT,16,5,2023,c(482152.153790911, 3630690.90418756),Grass/Shrub,-117.190659,32.814068
54408,612356,3384695304,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,SPECIES,California,US,PRESENT,17,9,2021,c(480925.558776936, 3647435.09383016),Road,-117.204108,32.965088
54447,612592,3746961850,Animalia,Arthropoda,Insecta,Lepidoptera,Riodinidae,,,FAMILY,California,US,PRESENT,24,3,2022,c(507264.871198836, 3622143.9884367),Unclassified,-116.92246,32.73709
54469,612745,4606645591,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles lineata,SPECIES,California,US,PRESENT,21,3,2024,c(484764.621607378, 3622129.85280336),Tree Canopy,-117.162611,32.736881
54501,613072,4606530041,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Lon,Lon melane,SPECIES,California,US,PRESENT,7,5,2023,c(478036.113011796, 3644854.52865962),Grass/Shrub,-117.234965,32.941756
54510,613154,4145733637,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles lineata,SPECIES,California,US,PRESENT,29,6,2023,c(488489.964160826, 3649868.57595225),Grass/Shrub,-117.123195,32.987145
54515,613179,2579371283,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Estigmene,Estigmene acrea,SPECIES,California,US,PRESENT,8,3,2020,c(505525.299070461, 3621795.446725),Unclassified,-116.941029,32.733956
54516,613187,4153924845,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles lineata,SPECIES,California,US,PRESENT,1,5,2023,c(475811.280384704, 3642852.06619488),Grass/Shrub,-117.258713,32.923646
54523,613251,4430480763,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Hellula,Hellula rogatalis,SPECIES,California,US,PRESENT,29,7,2023,c(478504.956879524, 3628715.57714076),Grass/Shrub,-117.229574,32.796184
54527,613291,2626595447,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Exoteleia,Exoteleia graphicella,SPECIES,California,US,PRESENT,18,5,2020,c(482993.044904646, 3645879.59726083),Grass/Shrub,-117.181956,32.951091
54530,613307,2634376722,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina,SPECIES,California,US,PRESENT,25,5,2020,c(497698.779681541, 3654413.91878411),Unclassified,-117.024642,33.028204
54539,613446,2826534818,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Junonia,Junonia grisea,SPECIES,California,US,PRESENT,30,7,2020,c(507792.900661454, 3635731.75382544),Unclassified,-116.91671,32.859657
54550,613583,2992713835,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus gilippus,SPECIES,California,US,PRESENT,19,11,2020,c(493538.90226974, 3604933.21724175),Grass/Shrub,-117.068842,32.581839
54554,613623,4597005105,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Strymon,Strymon melinus,SPECIES,California,US,PRESENT,14,3,2024,c(475748.765914379, 3643208.30183772),Road,-117.259391,32.926858
54568,613788,3330549347,Animalia,Arthropoda,Insecta,Lepidoptera,Riodinidae,,,FAMILY,California,US,PRESENT,20,7,2021,c(496771.779803813, 3633435.67836153),Grass/Shrub,-117.034495,32.838968
54569,613839,3337745023,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,Pyrausta laticlavia,SPECIES,California,US,PRESENT,17,8,2021,c(494507.164160376, 3609139.62280618),Unclassified,-117.05855,32.61979
54603,614210,2579241511,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Anthocharis,Anthocharis sara,SPECIES,California,US,PRESENT,11,3,2020,c(493245.842758402, 3631623.61301756),Grass/Shrub,-117.072158,32.822606
54608,614290,2619965469,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Melipotis,Melipotis jucunda,SPECIES,California,US,PRESENT,29,4,2020,c(477160.573439772, 3630690.41100494),Building,-117.243981,32.813971
54615,614383,3466307441,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pontia,Pontia protodice,SPECIES,California,US,PRESENT,14,6,2020,c(504415.719013458, 3656585.18597091),Unclassified,-116.952705,33.047783
54621,614479,4465540461,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Iridopsis,Iridopsis fragilaria,SPECIES,California,US,PRESENT,13,8,2020,c(478898.120111996, 3642999.73380512),Road,-117.225701,32.925042
54638,614685,3090530279,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Lon,Lon melane,SPECIES,California,US,PRESENT,10,4,2021,c(478574.409324144, 3623549.16020751),Grass/Shrub,-117.228713,32.749581
54650,614737,3118492475,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca,Manduca sexta,SPECIES,California,US,PRESENT,18,5,2021,c(501420.817206788, 3628820.72540299),Unclassified,-116.984825,32.797342
54651,614808,3327779894,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,10,7,2021,c(491689.32774887, 3613946.64504935),Unclassified,-117.088629,32.663136
54658,614939,3391671545,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Cobubatha,Cobubatha dividua,SPECIES,California,US,PRESENT,11,9,2021,c(505543.545718667, 3621334.8527253),Unclassified,-116.940837,32.729801
54666,615037,3947259531,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Euphyia,Euphyia implicata,SPECIES,California,US,PRESENT,8,4,2022,c(487593.636130385, 3603060.21087431),Unclassified,-117.132163,32.564892
54673,615066,3773509062,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Trichoplusia,Trichoplusia ni,SPECIES,California,US,PRESENT,29,4,2022,c(477560.829121888, 3615264.25261285),Grass/Shrub,-117.239333,32.674825
54674,615080,3802319131,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pontia,Pontia protodice,SPECIES,California,US,PRESENT,23,5,2022,c(505532.848963961, 3621193.61704573),Unclassified,-116.940952,32.728527
54703,615407,2813928073,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,Nymphalis antiopa,SPECIES,California,US,PRESENT,22,6,2020,c(502196.48494674, 3612934.31390959),Unclassified,-116.976578,32.654033
54706,615454,2850551897,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Abegesta,Abegesta remellalis,SPECIES,California,US,PRESENT,22,7,2020,c(506123.954344154, 3613366.51186545),Unclassified,-116.934695,32.657917
54767,616111,3399486845,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,20,10,2021,c(476347.456227345, 3636831.5461767),Tree Canopy,-117.252824,32.86935
54769,616135,3456575808,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Dione,Dione vanillae,SPECIES,California,US,PRESENT,12,12,2021,c(476486.624067185, 3635045.39105358),Road,-117.251291,32.853241
54790,616242,3764344009,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa annabella,SPECIES,California,US,PRESENT,25,4,2022,c(492228.062766216, 3609898.26835207),Unclassified,-117.08285,32.62662
54792,616249,4852207373,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis,Limenitis bredowii,SPECIES,California,US,PRESENT,28,4,2024,c(503768.245360004, 3648752.6325381),Unclassified,-116.959672,32.977133
54802,616429,3902805908,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis,Limenitis lorquini,SPECIES,California,US,PRESENT,21,8,2022,c(491877.814092193, 3644889.26066386),Building,-117.08689,32.94226
54809,616538,4039367750,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina,SPECIES,California,US,PRESENT,18,1,2023,c(492205.312824917, 3609956.15169182),Unclassified,-117.083093,32.627142
