id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
43258370,2020-04-24 11:17:56 AM PDT,2020-04-24,2020-04-24 18:17:56 UTC,Pacific Time (US & Canada),306396,biophilic1,"",2020-04-25 04:43:57 UTC,2020-04-25 05:11:10 UTC,research,,https://www.inaturalist.org/observations/43258370,https://static.inaturalist.org/photos/68661294/medium.jpeg,,"",,1,0,false,2,"Madrona Av + Sepulveda Bl, Torrance, CA 90503, USA",33.8259297285,-118.344813399,127,,,,127,,,false,gps,gps,,Los Angeles,California,United States,Fiery Skipper,Hylephila phyleus,Fiery Skipper,Insecta,50340
43258557,2020/04/24 8:48 AM PDT,2020-04-24,2020-04-24 15:48:00 UTC,Pacific Time (US & Canada),223005,dlbowls,"",2020-04-25 04:45:37 UTC,2020-05-02 19:21:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43258557,https://inaturalist-open-data.s3.amazonaws.com/photos/68656766/medium.jpeg,,"",On Coast Live Oak.,1,0,false,,"Los Angeles County, US-CA, US",34.3879965424,-118.7259247379,15,,,,28846,obscured,,true,,,,Los Angeles,California,United States,Coptodisca powellella,Coptodisca powellella,,Insecta,472531
43258561,2020/04/24 8:52 AM PDT,2020-04-24,2020-04-24 15:52:00 UTC,Pacific Time (US & Canada),223005,dlbowls,"",2020-04-25 04:45:38 UTC,2020-11-01 06:51:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43258561,https://inaturalist-open-data.s3.amazonaws.com/photos/68656791/medium.jpeg,,"",On Coyote Brush.,1,0,false,,"Los Angeles County, US-CA, US",34.3111817717,-118.6059658567,15,,,,28846,obscured,,true,,,,Los Angeles,California,United States,Coyote Brush Stem Gall Moth,Gnorimoschema baccharisella,Coyote Brush Stem Gall Moth,Insecta,55517
43258903,Fri Apr 24 2020 21:22:07 GMT-0700 (PDT),2020-04-24,2020-04-25 04:22:07 UTC,Pacific Time (US & Canada),81779,scubabruin,LSchare (she/her),2020-04-25 04:48:15 UTC,2024-02-27 01:46:22 UTC,needs_id,CC-BY-ND,https://www.inaturalist.org/observations/43258903,https://inaturalist-open-data.s3.amazonaws.com/photos/68661961/medium.jpg,,home observation,"",0,0,false,3,"Los Angeles County, US-CA, US",34.0914144477,-118.5946617446,10,,,,28874,obscured,,true,,"",,Los Angeles,California,United States,"",Plutella,,Insecta,126767
43259696,2020/04/24 2:39 PM PDT,2020-04-24,2020-04-24 21:39:00 UTC,Pacific Time (US & Canada),924897,mjramirez03,Marvin J Ramirez,2020-04-25 04:57:29 UTC,2023-09-18 23:45:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43259696,https://inaturalist-open-data.s3.amazonaws.com/photos/68662692/medium.jpg,,"","",1,0,false,,"North Redondo, Redondo Beach, CA 90278, USA",33.8701320261,-118.3735106534,10,,,,10,,,false,,,,Los Angeles,California,United States,Morning-glory Plume Moth,Emmelina monodactyla,Morning-glory Plume Moth,Insecta,127431
43259902,Fri Apr 24 2020 21:40:18 GMT-0700 (PDT),2020-04-24,2020-04-25 04:40:18 UTC,Pacific Time (US & Canada),18314,jenniferarrow7,Jennifer Arrow,2020-04-25 04:59:47 UTC,2023-10-19 21:41:19 UTC,research,CC-BY,https://www.inaturalist.org/observations/43259902,https://inaturalist-open-data.s3.amazonaws.com/photos/68663837/medium.jpg,,"",,1,0,false,3,"Emporia Ave, Culver City, CA, US",33.98881667,-118.403045,10,,,,10,,,false,,,,Los Angeles,California,United States,Meal moth,Pyralis farinalis,Meal moth,Insecta,199870
43260240,2020/04/24 2:51 PM UTC,2020-04-24,,UTC,2727060,alyssatorres2,Alyssa Torres,2020-04-25 05:04:20 UTC,2021-11-23 05:35:47 UTC,research,,https://www.inaturalist.org/observations/43260240,https://static.inaturalist.org/photos/68664450/medium.jpg,,"",,1,0,false,,"Lakewood, CA, USA",33.8496638889,-118.1186611111,9,,,,9,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
43260256,2020/04/24 8:38 PM PDT,2020-04-24,2020-04-25 03:38:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-25 05:04:28 UTC,2020-04-25 17:44:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43260256,https://inaturalist-open-data.s3.amazonaws.com/photos/68662466/medium.jpg,,"",,1,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781143427,-118.2342313117,2,,,,2,,,false,,,,Los Angeles,California,United States,Alfalfa Looper,Autographa californica,Alfalfa Looper,Insecta,121823
43260257,2020/04/24 8:37 PM PDT,2020-04-24,2020-04-25 03:37:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-25 05:04:29 UTC,2020-04-25 05:04:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43260257,https://inaturalist-open-data.s3.amazonaws.com/photos/68662529/medium.jpeg,,"",,0,0,false,,"Elysian Park, Los Angeles, CA, USA",34.078129894,-118.2342286295,2,,,,2,,,false,,,,Los Angeles,California,United States,Curve-lined Angle,Digrammia continuata,Curved-lined Angle,Insecta,218436
43260262,2020/04/24 8:38 PM PDT,2020-04-24,2020-04-25 03:38:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-25 05:04:32 UTC,2021-05-30 03:09:58 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43260262,https://inaturalist-open-data.s3.amazonaws.com/photos/68662552/medium.jpeg,,"",,2,0,false,,"Elysian Park, Los Angeles, CA, USA",34.077945,-118.2339533333,,,,,,,,false,,,,Los Angeles,California,United States,Cutworms and Dart Moths,Noctuinae,Cutworms and Dart Moths,Insecta,122224
43260272,2020/04/24 7:54 PM PDT,2020-04-24,2020-04-25 02:54:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-25 05:04:37 UTC,2024-04-04 02:21:11 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43260272,https://inaturalist-open-data.s3.amazonaws.com/photos/68662631/medium.jpeg,,"",,3,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781116667,-118.234245,,,,,,,,false,,,,Los Angeles,California,United States,Pug Moths,Eupithecia,Pug Moths,Insecta,123096
43260345,2020/04/24 7:50 PM PDT,2020-04-24,2020-04-25 02:50:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-25 05:05:24 UTC,2020-06-02 23:44:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43260345,https://inaturalist-open-data.s3.amazonaws.com/photos/68662735/medium.jpeg,,"",,1,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0782833333,-118.2342866667,,,,,,,,false,,,,Los Angeles,California,United States,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
43260373,2020/04/24 7:47 PM PDT,2020-04-24,2020-04-25 02:47:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-25 05:05:33 UTC,2024-04-04 02:20:58 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43260373,https://inaturalist-open-data.s3.amazonaws.com/photos/68662860/medium.jpg,,"",,3,0,false,,"Elysian Park, Los Angeles, CA, USA",34.078129894,-118.2342286295,2,,,,2,,,false,,,,Los Angeles,California,United States,Pug Moths,Eupithecia,Pug Moths,Insecta,123096
43260376,2020/04/24 7:46 PM PDT,2020-04-24,2020-04-25 02:46:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-25 05:05:34 UTC,2023-07-04 19:37:23 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43260376,https://inaturalist-open-data.s3.amazonaws.com/photos/68662877/medium.jpeg,,"",,0,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781254507,-118.2342152185,2,,,,2,,,false,,,,Los Angeles,California,United States,Owlet Moths and Allies,Noctuoidea,Owlet Moths and Allies,Insecta,47607
43260473,2020/04/24 7:12 PM PDT,2020-04-24,2020-04-25 02:12:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-25 05:06:22 UTC,2020-04-25 05:06:22 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43260473,https://inaturalist-open-data.s3.amazonaws.com/photos/68663052/medium.jpg,,"",,0,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781121211,-118.2342138774,2,,,,2,,,false,,,,Los Angeles,California,United States,Gray Looper Moth,Rachiplusia ou,Gray Looper Moth,Insecta,203441
43261096,2020-04-24 11:58:41 AM PDT,2020-04-24,2020-04-24 18:58:41 UTC,Pacific Time (US & Canada),306396,biophilic1,"",2020-04-25 05:13:23 UTC,2023-03-16 00:56:19 UTC,research,,https://www.inaturalist.org/observations/43261096,https://static.inaturalist.org/photos/68665894/medium.jpeg,,"",,2,0,false,2,"Sepulveda Bl + Madrona Av, Torrance, CA 90505, USA",33.8253300625,-118.343875967,43,,,,43,,,false,gps,gps,,Los Angeles,California,United States,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,Insecta,56832
43261201,Fri Apr 24 2020 22:05:41 GMT-0700 (PDT),2020-04-24,2020-04-25 05:05:41 UTC,Pacific Time (US & Canada),94012,pliffgrieff,Phil Liff-Grieff,2020-04-25 05:15:00 UTC,2020-10-07 15:33:37 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/43261201,https://inaturalist-open-data.s3.amazonaws.com/photos/68669881/medium.jpg,,"",,0,0,false,3,"Kemper Ave, La Crescenta, CA, US",34.22803667,-118.23246167,5,,,,5,,,false,,,,Los Angeles,California,United States,Pero,Pero,Pero Moths,Insecta,127420
43261447,2020/04/24 8:20 PM PDT,2020-04-24,2020-04-25 03:20:00 UTC,Pacific Time (US & Canada),80984,kimssight,Kim Moore,2020-04-25 05:18:29 UTC,2023-05-21 21:42:58 UTC,needs_id,,https://www.inaturalist.org/observations/43261447,https://static.inaturalist.org/photos/68666288/medium.jpg,,"",,0,0,false,,"Los Angeles County, US-CA, US",33.8334204593,-118.1768175038,149,,,,28902,obscured,,true,,,,Los Angeles,California,United States,Garden Tortrix,Clepsis peritana,Garden Tortrix,Insecta,132789
43261449,2020/04/24 8:54 PM PDT,2020-04-24,2020-04-25 03:54:00 UTC,Pacific Time (US & Canada),80984,kimssight,Kim Moore,2020-04-25 05:18:29 UTC,2023-05-21 21:43:07 UTC,needs_id,,https://www.inaturalist.org/observations/43261449,https://static.inaturalist.org/photos/68666299/medium.jpg,,"",,0,0,false,,"Los Angeles County, US-CA, US",33.9584327056,-118.0566834536,149,,,,28902,obscured,,true,,,,Los Angeles,California,United States,Knot-horn Moths,Phycitinae,Knot-horn Moths,Insecta,122925
43261451,2020/04/24 9:02 PM PDT,2020-04-24,2020-04-25 04:02:00 UTC,Pacific Time (US & Canada),80984,kimssight,Kim Moore,2020-04-25 05:18:29 UTC,2023-09-19 17:38:14 UTC,research,,https://www.inaturalist.org/observations/43261451,https://static.inaturalist.org/photos/68666311/medium.jpg,,"",,2,0,false,,"Los Angeles County, US-CA, US",33.9037821044,-118.0425191523,149,,,,28902,obscured,,true,,,,Los Angeles,California,United States,Sage Plume Moth,Anstenoptilia marmarodactyla,Sage Plume Moth,Insecta,129906
43262267,2020-04-24 12:24:29 PM PDT,2020-04-24,2020-04-24 19:24:29 UTC,Pacific Time (US & Canada),306396,biophilic1,"",2020-04-25 05:26:38 UTC,2020-04-25 06:20:41 UTC,research,,https://www.inaturalist.org/observations/43262267,https://static.inaturalist.org/photos/68667678/medium.jpeg,,"",,2,0,false,2,"Torrance, CA 90503, USA",33.8270535688,-118.3433941752,341,,,,341,,,false,gps,gps,,Los Angeles,California,United States,Alfalfa Looper,Autographa californica,Alfalfa Looper,Insecta,121823
43262365,2020-04-24 11:52:06 AM PDT,2020-04-24,2020-04-24 18:52:06 UTC,Pacific Time (US & Canada),306396,biophilic1,"",2020-04-25 05:28:05 UTC,2020-04-25 05:42:05 UTC,research,,https://www.inaturalist.org/observations/43262365,https://static.inaturalist.org/photos/68667868/medium.jpeg,,"",Awesome,1,0,false,2,"Madrona Av at Sepulveda Bl, Torrance, CA, USA",33.8255450849,-118.343965821,103,,,,103,,,false,gps,gps,,Los Angeles,California,United States,Western Tiger Swallowtail,Papilio rutulus,Western Tiger Swallowtail,Insecta,47226
43262604,Fri Apr 24 2020 22:20:15 GMT-0700 (PDT),2020-04-24,2020-04-25 05:20:15 UTC,Pacific Time (US & Canada),548881,siwanicki,"",2020-04-25 05:30:37 UTC,2024-04-13 23:02:28 UTC,needs_id,,https://www.inaturalist.org/observations/43262604,https://inaturalist-open-data.s3.amazonaws.com/photos/68668215/medium.jpg,,"",,2,0,false,3,"Los Angeles County, US-CA, US",34.1143850381,-118.1777114439,9,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Common Eupithecia Moth,Eupithecia,Pug Moths,Insecta,123096
43262640,Fri Apr 24 2020 22:22:46 GMT-0700 (PDT),2020-04-24,2020-04-25 05:22:46 UTC,Pacific Time (US & Canada),548881,siwanicki,"",2020-04-25 05:31:09 UTC,2021-09-21 04:38:40 UTC,needs_id,,https://www.inaturalist.org/observations/43262640,https://inaturalist-open-data.s3.amazonaws.com/photos/68668259/medium.jpg,,"",,0,0,false,3,"Los Angeles County, US-CA, US",34.1133329919,-118.1982566155,6,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Dusky Raisin Moth,Ephestiodes gilvescentella,Dusky Raisin Moth,Insecta,219286
43263034,2020/04/24 9:14 PM PDT,2020-04-24,2020-04-25 04:14:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-25 05:36:01 UTC,2020-04-25 05:36:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43263034,https://inaturalist-open-data.s3.amazonaws.com/photos/68668659/medium.jpeg,,"",,0,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781136322,-118.2342170142,1,,,,1,,,false,,,,Los Angeles,California,United States,Cutworms and Dart Moths,Noctuinae,Cutworms and Dart Moths,Insecta,122224
43263870,2020/04/24 11:19 AM PDT,2020-04-24,2020-04-24 18:19:00 UTC,Pacific Time (US & Canada),444470,andy71,Andy Kleinhesselink,2020-04-25 05:46:33 UTC,2023-03-15 02:05:44 UTC,research,CC0,https://www.inaturalist.org/observations/43263870,https://inaturalist-open-data.s3.amazonaws.com/photos/68670021/medium.jpg,,"","",2,0,false,,"Los Angeles, California, United States",34.0659888889,-118.4411222222,20,,,,20,,,false,,,,Los Angeles,California,United States,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,Insecta,56832
43263962,Fri Apr 24 2020 10:40:54 GMT-0700 (PDT),2020-04-24,2020-04-24 17:40:54 UTC,Pacific Time (US & Canada),2838319,erinmk,,2020-04-25 05:47:49 UTC,2023-08-26 15:58:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43263962,https://inaturalist-open-data.s3.amazonaws.com/photos/68670494/medium.jpg,,"",,4,1,false,3,"247th St, Lomita, CA, US",33.80096167,-118.32488333,10,,,,10,,open,false,,,,Los Angeles,California,United States,Gulf Fritillary,Dione vanillae,Gulf Fritillary,Insecta,49150
43264764,2020/04/24 9:48 PM PDT,2020-04-24,2020-04-25 04:48:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-25 05:57:24 UTC,2020-04-25 05:57:25 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43264764,https://inaturalist-open-data.s3.amazonaws.com/photos/68671678/medium.jpeg,,"",,0,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781164194,-118.2342158508,2,,,,2,,,false,,,,Los Angeles,California,United States,Diamondback Moth,Plutella xylostella,Diamondback Moth,Insecta,126765
43264766,2020/04/24 9:45 PM PDT,2020-04-24,2020-04-25 04:45:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-25 05:57:25 UTC,2020-04-25 05:57:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43264766,https://inaturalist-open-data.s3.amazonaws.com/photos/68671693/medium.jpg,,"",,1,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781153086,-118.2342205446,1,,,,1,,,false,,,,Los Angeles,California,United States,Volupial Mint Moth,Pyrausta volupialis,Volupial Mint Moth,Insecta,210615
43267239,Fri Apr 24 2020 22:51:59 GMT-0700 (PDT),2020-04-24,2020-04-25 05:51:59 UTC,Pacific Time (US & Canada),548881,siwanicki,"",2020-04-25 06:28:56 UTC,2021-09-21 04:38:40 UTC,needs_id,,https://www.inaturalist.org/observations/43267239,https://inaturalist-open-data.s3.amazonaws.com/photos/68679419/medium.jpg,,"",,0,0,false,3,"Los Angeles County, US-CA, US",34.1632823604,-118.0840712927,6,,,,28874,obscured,,true,,,,Los Angeles,California,United States,,Noctuinae,Cutworms and Dart Moths,Insecta,122224
43267463,Fri Apr 24 2020 23:06:52 GMT-0700 (PDT),2020-04-24,2020-04-25 06:06:52 UTC,Pacific Time (US & Canada),548881,siwanicki,"",2020-04-25 06:31:33 UTC,2021-09-21 04:38:40 UTC,research,,https://www.inaturalist.org/observations/43267463,https://inaturalist-open-data.s3.amazonaws.com/photos/68676348/medium.jpg,,"",,1,0,false,3,"Los Angeles County, US-CA, US",34.0226081592,-118.1400523763,4,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Alfalfa Looper,Autographa californica,Alfalfa Looper,Insecta,121823
43267529,Fri Apr 24 2020 23:12:54 GMT-0700 (PDT),2020-04-24,2020-04-25 06:12:54 UTC,Pacific Time (US & Canada),548881,siwanicki,"",2020-04-25 06:32:19 UTC,2022-01-19 06:47:11 UTC,needs_id,,https://www.inaturalist.org/observations/43267529,https://inaturalist-open-data.s3.amazonaws.com/photos/68676480/medium.jpg,,"",,0,0,false,3,"Los Angeles County, US-CA, US",34.0041356902,-118.1295765463,4,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Udea,Udea,,Insecta,126764
43267571,Fri Apr 24 2020 23:17:59 GMT-0700 (PDT),2020-04-24,2020-04-25 06:17:59 UTC,Pacific Time (US & Canada),548881,siwanicki,"",2020-04-25 06:32:47 UTC,2022-01-19 06:43:45 UTC,needs_id,,https://www.inaturalist.org/observations/43267571,https://inaturalist-open-data.s3.amazonaws.com/photos/68676554/medium.jpg,,"",,0,0,false,3,"Los Angeles County, US-CA, US",34.0387605008,-118.1055336322,4,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Henricus umbrabasana,Henricus umbrabasana,,Insecta,364060
43269073,2020/04/24 2:08 AM PDT,2020-04-24,2020-04-24 09:08:00 UTC,Pacific Time (US & Canada),34687,quantron,Ron Matsumoto,2020-04-25 06:52:30 UTC,2021-04-06 14:08:46 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43269073,https://inaturalist-open-data.s3.amazonaws.com/photos/68675664/medium.jpeg,,"",,0,0,false,,"Los Angeles County, US-CA, US",33.953661466,-118.3204895374,,,,,28902,obscured,,true,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
43269599,2020/04/24 6:05 PM PDT,2020-04-24,2020-04-25 01:05:00 UTC,Pacific Time (US & Canada),459300,lisacd,,2020-04-25 06:57:28 UTC,2020-05-18 01:27:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43269599,https://inaturalist-open-data.s3.amazonaws.com/photos/68679354/medium.jpg,,"",,3,0,false,,"University Park, Los Angeles, CA, USA",34.0317833333,-118.2759316667,,,,,,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
43269600,2020/04/24 9:10 PM PDT,2020-04-24,2020-04-25 04:10:00 UTC,Pacific Time (US & Canada),459300,lisacd,,2020-04-25 06:57:28 UTC,2020-04-26 01:08:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43269600,https://inaturalist-open-data.s3.amazonaws.com/photos/68679362/medium.jpg,,"",,2,0,false,,"University Park, Los Angeles, CA, USA",34.03324,-118.2780866667,,,,,,,,false,,,,Los Angeles,California,United States,Marine Blue,Leptotes marina,Marine Blue,Insecta,59152
43270229,2020-04-25 12:01:11 AM PDT,2020-04-25,2020-04-25 07:01:11 UTC,Pacific Time (US & Canada),555180,dankillam,Dan Killam,2020-04-25 07:05:38 UTC,2020-04-26 05:31:03 UTC,needs_id,CC0,https://www.inaturalist.org/observations/43270229,https://inaturalist-open-data.s3.amazonaws.com/photos/68680656/medium.jpeg,,"",,0,0,false,2,"La Cañada Flintridge, CA 91011, USA",34.206761,-118.1924439722,,,,,,,,false,gps,gps,La Canada Flintridge,Los Angeles,California,United States,Geometer Moths,Geometridae,Geometer Moths,Insecta,49530
43305523,2020-04-24 9:42:46 AM PDT,2020-04-24,2020-04-24 16:42:46 UTC,Pacific Time (US & Canada),368257,rboronowsky,,2020-04-25 12:34:38 UTC,2021-11-23 05:50:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43305523,https://inaturalist-open-data.s3.amazonaws.com/photos/68732892/medium.jpeg,,"",Female eclosed from Chrysalis in our back yard on the morning of April 24th.,1,0,false,2,"Los Angeles County, US-CA, US",33.880485843,-118.2340451549,,,,,28902,obscured,,true,gps,gps,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
43316685,2020/04/24 8:48 AM PDT,2020-04-24,2020-04-24 15:48:00 UTC,Pacific Time (US & Canada),828394,andreacala,Andrea Kreuzhage,2020-04-25 13:35:25 UTC,2020-04-25 16:22:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43316685,https://inaturalist-open-data.s3.amazonaws.com/photos/68748270/medium.jpeg,,"",At home on a kayak on a sailboat. ,1,0,false,,"Burton Chace Park, Marina del Rey, CA, USA",33.9771131675,-118.4461250368,65,,,,65,,,false,,,,Los Angeles,California,United States,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,Insecta,56832
43319855,2020/04/24 9:35 AM PDT,2020-04-24,2020-04-24 16:35:00 UTC,Pacific Time (US & Canada),223005,dlbowls,"",2020-04-25 13:51:05 UTC,2023-05-13 12:26:44 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43319855,https://inaturalist-open-data.s3.amazonaws.com/photos/68752095/medium.jpeg,,"",,1,0,false,,"Los Angeles County, US-CA, US",34.3499432562,-118.6250155039,4,,,,28846,obscured,,true,,,,Los Angeles,California,United States,Vestal Tiger Moth,Spilosoma vestalis,Vestal Tiger Moth,Insecta,82501
43326421,2020/04/24 10:50 AM PDT,2020-04-24,2020-04-24 17:50:00 UTC,Pacific Time (US & Canada),828394,andreacala,Andrea Kreuzhage,2020-04-25 14:18:09 UTC,2024-04-10 05:23:41 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43326421,https://inaturalist-open-data.s3.amazonaws.com/photos/68761621/medium.jpeg,,"",Found on Garland Daisy. AI suggested Common Eupithecia Moth. ,1,0,false,,"Ballona Creek Bike Path, Los Angeles, CA, USA",33.9670054623,-118.4475002103,78,,,,78,,,false,,,,Los Angeles,California,United States,Pug Moths,Eupithecia,Pug Moths,Insecta,123096
43327396,2020/04/24 10:10 AM PDT,2020-04-24,2020-04-24 17:10:00 UTC,Pacific Time (US & Canada),828394,andreacala,Andrea Kreuzhage,2020-04-25 14:21:36 UTC,2020-04-26 16:21:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43327396,https://inaturalist-open-data.s3.amazonaws.com/photos/68762646/medium.jpeg,,"",Feeding on Sea Rocket.,2,0,false,,"Playa Del Rey, Los Angeles, CA, USA",33.9576708304,-118.450064371,12,,,,12,,,false,,,,Los Angeles,California,United States,Cabbage White,Pieris rapae,Cabbage White,Insecta,55626
43333551,Sat Apr 25 2020 07:45:12 GMT-0700 (PDT),2020-04-25,2020-04-25 14:45:12 UTC,Pacific Time (US & Canada),2833081,cheriway,,2020-04-25 14:45:43 UTC,2020-04-25 14:45:43 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/43333551,,,"",,0,0,false,3,"Oakwood Recreation Center, Los Angeles, CA, US",33.9957112416,-118.4649801042,32,,,,32,,,false,,,,Los Angeles,California,United States,,Danaus plexippus,Monarch,Insecta,48662
43336577,Sat Apr 25 2020 07:54:31 GMT-0700 (PDT),2020-04-25,2020-04-25 14:54:31 UTC,Pacific Time (US & Canada),924897,mjramirez03,Marvin J Ramirez,2020-04-25 14:57:24 UTC,2023-02-19 02:51:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43336577,https://inaturalist-open-data.s3.amazonaws.com/photos/68775501/medium.jpg,,"",,1,0,false,3,"Rockefeller Ln, Redondo Beach, CA, US",33.870220586,-118.3735354466,14,,,,14,,open,false,,,,Los Angeles,California,United States,Western Giant Swallowtail,Heraclides rumiko,Western Giant Swallowtail,Insecta,428606
43344138,Fri Apr 24 2020 21:29:13 GMT-0700 (PDT),2020-04-24,2020-04-25 04:29:13 UTC,Pacific Time (US & Canada),221979,peggywu,Peggy Wu,2020-04-25 15:25:19 UTC,2023-05-02 14:48:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43344138,https://inaturalist-open-data.s3.amazonaws.com/photos/68786232/medium.jpg,,"",,0,0,false,3,"Oak Grove Park, Pasadena, CA, US",34.18618833,-118.17334667,32,,,,32,,,false,,,,Los Angeles,California,United States,Painted Tiger Moth,Arachnis picta,Painted Tiger Moth,Insecta,68163
43344333,Fri Apr 24 2020 21:35:12 GMT-0700 (PDT),2020-04-24,2020-04-25 04:35:12 UTC,Pacific Time (US & Canada),221979,peggywu,Peggy Wu,2020-04-25 15:26:06 UTC,2024-05-12 19:55:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43344333,https://inaturalist-open-data.s3.amazonaws.com/photos/68786518/medium.jpg,,"",,1,0,false,3,"Oak Grove Park, Pasadena, CA, US",34.18466667,-118.17401167,32,,,,32,,,false,,,,Los Angeles,California,United States,Painted Tiger Moth,Arachnis picta,Painted Tiger Moth,Insecta,68163
43344752,Fri Apr 24 2020 22:42:32 GMT-0700 (PDT),2020-04-24,2020-04-25 05:42:32 UTC,Pacific Time (US & Canada),40549,patricialombard77,Patricia Lombard,2020-04-25 15:27:51 UTC,2021-04-06 13:46:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43344752,https://inaturalist-open-data.s3.amazonaws.com/photos/68787149/medium.jpg,,"",,0,0,false,3,"Fremont Pl, Los Angeles, CA, US",34.05751117,-118.32756667,65,,,,65,,,false,,,,Los Angeles,California,United States,,Lepidoptera,Butterflies and Moths,Insecta,47157
43347745,2020/04/24 8:52 PM PDT,2020-04-24,2020-04-25 03:52:00 UTC,Pacific Time (US & Canada),117921,keirmorse,Keir Morse,2020-04-25 15:38:26 UTC,2024-05-12 19:55:19 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/43347745,https://inaturalist-open-data.s3.amazonaws.com/photos/68782427/medium.jpg,,"",,1,0,false,,"Claremont, CA, USA",34.1119283333,-117.7136883333,,,,,,,,false,,,,Los Angeles,California,United States,Painted Tiger Moth,Arachnis picta,Painted Tiger Moth,Insecta,68163
