id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
75838300,Fri Apr 30 2021 08:19:20 GMT-0700 (PDT),2021-04-30,2021-04-30 15:19:20 UTC,Pacific Time (US & Canada),1819353,wsweet321,Will Sweet,2021-04-30 15:20:02 UTC,2023-06-29 07:15:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75838300,https://static.inaturalist.org/photos/124101792/medium.jpg,,"","",1,0,false,3,"Los Angeles County, US-CA, US",33.6664582405,-118.1176268618,10,,,,28930,obscured,,true,,,,Los Angeles,California,United States,Citrus Leafminer,Phyllocnistis citrella,Citrus Leafminer,Insecta,257156
75838550,Fri Apr 30 2021 08:20:48 GMT-0700 (PDT),2021-04-30,2021-04-30 15:20:48 UTC,Pacific Time (US & Canada),1496260,meeko2,,2021-04-30 15:20:58 UTC,2023-10-24 16:53:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75838550,https://inaturalist-open-data.s3.amazonaws.com/photos/124096111/medium.jpg,,"","",2,0,false,3,"Hallwood Dr, El Monte, CA, US",34.0905290656,-118.0050190074,10,,,,10,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
75838801,Fri Apr 30 2021 08:21:40 GMT-0700 (PDT),2021-04-30,2021-04-30 15:21:40 UTC,Pacific Time (US & Canada),1496260,meeko2,,2021-04-30 15:21:54 UTC,2023-02-15 01:35:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75838801,https://inaturalist-open-data.s3.amazonaws.com/photos/124096514/medium.jpg,,"","",2,0,false,3,"Hallwood Dr, El Monte, CA, US",34.0905535408,-118.0050408003,10,,,,10,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
75839033,Fri Apr 30 2021 08:22:27 GMT-0700 (PDT),2021-04-30,2021-04-30 15:22:27 UTC,Pacific Time (US & Canada),1496260,meeko2,,2021-04-30 15:22:36 UTC,2023-10-24 16:53:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75839033,https://inaturalist-open-data.s3.amazonaws.com/photos/124096792/medium.jpg,,"","",2,0,false,3,"Hallwood Dr, El Monte, CA, US",34.0905449912,-118.0050348492,10,,,,10,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
75839571,Fri Apr 30 2021 08:24:26 GMT-0700 (PDT),2021-04-30,2021-04-30 15:24:26 UTC,Pacific Time (US & Canada),1496260,meeko2,,2021-04-30 15:24:40 UTC,2023-10-24 16:53:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75839571,https://inaturalist-open-data.s3.amazonaws.com/photos/124097684/medium.jpg,,"","",2,0,false,3,"Cogswell Rd, El Monte, CA, US",34.0905664489,-118.005043734,5,,,,5,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
75842089,Fri Apr 30 2021 08:30:03 GMT-0700 (PDT),2021-04-30,2021-04-30 15:30:03 UTC,Pacific Time (US & Canada),4116989,kevin_jauregui,Kevin Jauregui,2021-04-30 15:34:14 UTC,2023-03-06 05:43:39 UTC,research,,https://www.inaturalist.org/observations/75842089,https://static.inaturalist.org/photos/124101584/medium.jpg,,"","",2,0,false,3,"Los Angeles County, US-CA, US",34.0919389228,-118.5642463616,20,,,,28874,obscured,open,true,,,,Los Angeles,California,United States,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,Insecta,56832
75846661,Fri Apr 30 2021 06:37:06 GMT-0700 (PDT),2021-04-30,2021-04-30 13:37:06 UTC,Pacific Time (US & Canada),1640683,samantha358,Samantha Lauren,2021-04-30 15:50:35 UTC,2023-02-19 04:17:27 UTC,research,,https://www.inaturalist.org/observations/75846661,https://static.inaturalist.org/photos/124108293/medium.jpg,,"","",2,0,false,3,"Ascot Hills Park, Los Angeles, CA, US",34.0734350566,-118.1890750805,395,,,,395,,open,false,,,,Los Angeles,California,United States,Western Giant Swallowtail,Heraclides rumiko,Western Giant Swallowtail,Insecta,428606
75863854,Fri Apr 30 2021 09:49:51 GMT-0700 (PDT),2021-04-30,2021-04-30 16:49:51 UTC,Pacific Time (US & Canada),602217,lilyy,,2021-04-30 16:53:54 UTC,2023-10-24 16:53:20 UTC,research,,https://www.inaturalist.org/observations/75863854,https://static.inaturalist.org/photos/124133290/medium.jpg,,"",#AOPCITSCI,1,0,false,3,"Aquarium of the Pacific, Long Beach, CA, US",33.7620184338,-118.1964716503,10,,,,10,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
75865330,Fri Apr 30 2021 09:57:04 GMT-0700 (PDT),2021-04-30,2021-04-30 16:57:04 UTC,Pacific Time (US & Canada),123167,njjturner,"",2021-04-30 16:59:09 UTC,2021-05-01 10:06:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75865330,https://inaturalist-open-data.s3.amazonaws.com/photos/124135435/medium.jpg,,"","",2,0,false,3,"Los Angeles County, US-CA, US",34.0740319852,-118.1805972907,65,,,,28874,obscured,,true,,,,Los Angeles,California,United States,White-speck Moth,Mythimna unipuncta,Armyworm Moth,Insecta,121183
75865825,2021-04-30 9:07:37 AM PDT,2021-04-30,2021-04-30 16:07:37 UTC,Pacific Time (US & Canada),1106795,caltowhee,Laura Helm,2021-04-30 17:00:48 UTC,2023-03-06 05:43:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75865825,https://inaturalist-open-data.s3.amazonaws.com/photos/124136211/medium.jpeg,,"",,1,0,false,2,"San Pedro, CA 90732, USA",33.7243895,-118.3066451389,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,Insecta,56832
75866610,Fri Apr 30 2021 10:02:45 GMT-0700 (PDT),2021-04-30,2021-04-30 17:02:45 UTC,Pacific Time (US & Canada),1962518,kristenvaurio,Kristen Vaurio,2021-04-30 17:03:53 UTC,2024-04-15 01:54:24 UTC,research,,https://www.inaturalist.org/observations/75866610,https://static.inaturalist.org/photos/124137567/medium.jpg,,"","",2,0,false,3,"N Beachwood Dr, Los Angeles, CA, US",34.1247721667,-118.318955,65,,,,65,,,false,,,,Los Angeles,California,United States,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
75867966,2021/04/30,2021-04-30,,Eastern Time (US & Canada),1819353,wsweet321,Will Sweet,2021-04-30 17:08:45 UTC,2023-06-29 07:15:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75867966,https://static.inaturalist.org/photos/124135696/medium.jpeg,,"",,1,0,false,,"Belmont Heights, Long Beach, CA, USA",33.7731847461,-118.1391710567,15,,,,15,,,false,,,,Los Angeles,California,United States,Garden Tortrix,Clepsis peritana,Garden Tortrix,Insecta,132789
75873258,2021-04-30 9:22:29 AM PDT,2021-04-30,2021-04-30 16:22:29 UTC,Pacific Time (US & Canada),1106795,caltowhee,Laura Helm,2021-04-30 17:28:05 UTC,2023-10-24 16:56:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75873258,https://inaturalist-open-data.s3.amazonaws.com/photos/124148176/medium.jpeg,,"","I have potted milkweed. Right now I have seen 2 cats in early instars, just had 3 emerge from chrysalis.",1,0,false,2,"Los Angeles County, US-CA, US",33.7064054726,-118.2849057185,,,,,28930,obscured,,true,gps,gps,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
75873751,2021-04-30 9:21:25 AM PDT,2021-04-30,2021-04-30 16:21:25 UTC,Pacific Time (US & Canada),1106795,caltowhee,Laura Helm,2021-04-30 17:30:00 UTC,2021-06-12 15:11:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75873751,https://inaturalist-open-data.s3.amazonaws.com/photos/124149934/medium.jpeg,,"",A casual look resulted in finding 3 eggs.,1,0,false,2,"Los Angeles County, US-CA, US",33.7899004345,-118.3695738022,,,,,28930,obscured,,true,gps,gps,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
75885164,Fri Apr 30 2021 07:29:11 GMT-0700 (PDT),2021-04-30,2021-04-30 14:29:11 UTC,Pacific Time (US & Canada),1135919,nsalem,Nancy Salem,2021-04-30 18:13:16 UTC,2021-05-01 00:31:07 UTC,research,,https://www.inaturalist.org/observations/75885164,https://static.inaturalist.org/photos/124167276/medium.jpg,,"",Tennis and Senior Center,1,0,false,3,"El Dorado East Regional Park, Long Beach, CA, US",33.8135949912,-118.0870536366,362,,,,362,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
75886885,Fri Apr 30 2021 11:11:25 GMT-0700 (PDT),2021-04-30,2021-04-30 18:11:25 UTC,Pacific Time (US & Canada),1382959,singingsparrow,,2021-04-30 18:20:48 UTC,2021-04-30 18:58:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75886885,https://inaturalist-open-data.s3.amazonaws.com/photos/124170064/medium.jpg,,"","",2,0,false,3,"California, US",34.093087396,-117.7537436868,65,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Gray Hairstreak,Strymon melinus,Grey Hairstreak,Insecta,50931
75887406,Fri Apr 30 2021 10:37:05 GMT-0700 (PDT),2021-04-30,2021-04-30 17:37:05 UTC,Pacific Time (US & Canada),72116,lorenabanuelos1,Lorena Bañuelos,2021-04-30 18:22:54 UTC,2023-10-24 16:56:25 UTC,research,,https://www.inaturalist.org/observations/75887406,https://static.inaturalist.org/photos/124170855/medium.jpg,,"",,1,0,false,3,"Los Angeles County, US-CA, US",33.8876055236,-118.1212759845,33,,,,28902,obscured,,true,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
75888416,Fri Apr 30 2021 10:29:11 GMT-0700 (PDT),2021-04-30,2021-04-30 17:29:11 UTC,Pacific Time (US & Canada),72116,lorenabanuelos1,Lorena Bañuelos,2021-04-30 18:27:00 UTC,2023-10-24 16:56:24 UTC,research,,https://www.inaturalist.org/observations/75888416,https://static.inaturalist.org/photos/124172383/medium.jpg,,"",,1,0,false,3,"Los Angeles County, US-CA, US",33.8249333426,-118.0753984048,36,,,,28902,obscured,,true,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
75889992,Fri Apr 30 2021 11:32:41 GMT-0700 (PDT),2021-04-30,2021-04-30 18:32:41 UTC,Pacific Time (US & Canada),4220035,mysticalpetrichor,,2021-04-30 18:34:12 UTC,2023-10-24 16:56:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75889992,https://inaturalist-open-data.s3.amazonaws.com/photos/124175247/medium.jpg,,"","",1,0,false,3,"Boulder St, Los Angeles, CA, US",34.0467794706,-118.2016564441,30,,,,30,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
75894044,Fri Apr 30 2021 10:50:18 GMT-0700 (PDT),2021-04-30,2021-04-30 17:50:18 UTC,Pacific Time (US & Canada),216361,jmorton,Jess Morton,2021-04-30 18:50:35 UTC,2022-04-14 14:38:02 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75894044,https://inaturalist-open-data.s3.amazonaws.com/photos/124181998/medium.jpg,,"","On bugweed. 
",0,0,false,3,"W Paseo del Mar, Los Angeles, CA, US",33.7103743551,-118.2975492303,4,,,,4,,,false,,,,Los Angeles,California,United States,"",Lepidoptera,Butterflies and Moths,Insecta,47157
75895074,Fri Apr 30 2021 11:52:56 GMT-0700 (PDT),2021-04-30,2021-04-30 18:52:56 UTC,Pacific Time (US & Canada),1496260,meeko2,,2021-04-30 18:54:55 UTC,2021-08-07 18:02:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75895074,https://inaturalist-open-data.s3.amazonaws.com/photos/124183710/medium.jpg,,"","",2,0,false,3,"South El Monte High School, South El Monte, CA, US",34.03444923,-118.0451874343,5,,,,5,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
75896039,Fri Apr 30 2021 11:29:00 GMT-0700 (PDT),2021-04-30,2021-04-30 18:29:00 UTC,Pacific Time (US & Canada),4048646,hannah_nemnich,,2021-04-30 18:58:50 UTC,2021-05-05 19:30:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75896039,https://inaturalist-open-data.s3.amazonaws.com/photos/124185481/medium.jpg,,"",Was found hiding in a shady area around 11:00. ,1,0,false,3,"Coldbrook Ave, Lakewood, CA, US",33.8565633333,-118.1226666667,29,,,,29,,,false,,,,Los Angeles,California,United States,Western Yellow-striped Armyworm Moth,Spodoptera praefica,Western Yellow-striped Armyworm Moth,Insecta,231426
75908188,2021/04/30 11:07 AM PDT,2021-04-30,2021-04-30 18:07:00 UTC,Pacific Time (US & Canada),164822,hogpotato,The Hog Potato,2021-04-30 19:40:52 UTC,2021-05-01 05:30:39 UTC,research,,https://www.inaturalist.org/observations/75908188,https://static.inaturalist.org/photos/124201953/medium.jpeg,,"",,2,0,false,,"8857 Katherine Ave, Panorama City, CA 91402, USA",34.2315117,-118.4467256,201,,,,201,,,false,,,,Los Angeles,California,United States,Inornate Pyrausta Moth,Pyrausta inornatalis,Inornate Pyrausta Moth,Insecta,335840
75908619,2021/04/30 8:13 AM PDT,2021-04-30,2021-04-30 15:13:00 UTC,Pacific Time (US & Canada),223005,dlbowls,"",2021-04-30 19:42:34 UTC,2022-05-27 23:50:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75908619,https://inaturalist-open-data.s3.amazonaws.com/photos/124194901/medium.jpeg,,"",,1,0,false,,"Los Angeles County, US-CA, US",34.3638548836,-118.6689928343,8,,,,28846,obscured,,true,,,,Los Angeles,California,United States,Coptodisca powellella,Coptodisca powellella,,Insecta,472531
75914036,Fri Apr 30 2021 12:00:01 GMT-0700 (PDT),2021-04-30,2021-04-30 19:00:01 UTC,Pacific Time (US & Canada),1741810,hsug1747,,2021-04-30 20:00:18 UTC,2022-09-22 06:29:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75914036,https://inaturalist-open-data.s3.amazonaws.com/photos/124213812/medium.jpg,,"","",0,0,false,3,"Oak Grove Park, Pasadena, CA, US",34.1909716667,-118.1779716667,10,,,,10,,,false,,,,Los Angeles,California,United States,"",Orgyia vetusta,Western Tussock Moth,Insecta,61908
75918746,Fri Apr 30 2021 11:24:03 GMT-0700 (PDT),2021-04-30,2021-04-30 18:24:03 UTC,Pacific Time (US & Canada),4300860,alberto_ramirez1,Alberto Ramirez,2021-04-30 20:16:17 UTC,2021-04-30 22:17:31 UTC,research,,https://www.inaturalist.org/observations/75918746,https://static.inaturalist.org/photos/124221777/medium.jpg,,"","",2,0,false,3,"Madrona Marsh Preserve, Torrance, CA, US",33.824825,-118.3428116667,18,,,,18,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
75919886,Fri Apr 30 2021 10:55:17 GMT-0700 (PDT),2021-04-30,2021-04-30 17:55:17 UTC,Pacific Time (US & Canada),2243584,gabmckcas,,2021-04-30 20:20:42 UTC,2022-03-05 17:11:47 UTC,needs_id,CC0,https://www.inaturalist.org/observations/75919886,https://inaturalist-open-data.s3.amazonaws.com/photos/125369866/medium.jpg,,"","",1,0,false,3,"Topanga State Park, Los Angeles, CA, US",34.0814127853,-118.5662013669,4,,,,4,,,false,,,,Los Angeles,California,United States,Western Tiger Swallowtail,Papilio rutulus,Western Tiger Swallowtail,Insecta,47226
75920166,Fri Apr 30 2021 13:04:55 GMT-0700 (PDT),2021-04-30,2021-04-30 20:04:55 UTC,Pacific Time (US & Canada),2784507,franckkieran,,2021-04-30 20:21:32 UTC,2023-03-06 05:42:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75920166,https://inaturalist-open-data.s3.amazonaws.com/photos/124224038/medium.jpg,,"","",3,0,false,3,"Whittier Narrows Nature Center, South El Monte, CA, US",34.0344734689,-118.0451559845,10,,,,10,,,false,,,,Los Angeles,California,United States,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,Insecta,56832
75923375,2021/04/30 6:24 AM PDT,2021-04-30,2021-04-30 13:24:00 UTC,Pacific Time (US & Canada),223005,dlbowls,"",2021-04-30 20:32:25 UTC,2021-04-30 20:32:25 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75923375,https://inaturalist-open-data.s3.amazonaws.com/photos/124208324/medium.jpeg,,"",,0,0,false,,"Los Angeles County, US-CA, US",34.2277560077,-118.7145614687,15,,,,28846,obscured,,true,,,,Los Angeles,California,United States,Crambid Snout Moths,Crambidae,Crambid Snout Moths,Insecta,52002
75923423,2021/04/30 6:43 AM PDT,2021-04-30,2021-04-30 13:43:00 UTC,Pacific Time (US & Canada),223005,dlbowls,"",2021-04-30 20:32:29 UTC,2021-04-30 22:11:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75923423,https://inaturalist-open-data.s3.amazonaws.com/photos/124209197/medium.jpeg,,"",,1,0,false,,"Los Angeles County, US-CA, US",34.3487889334,-118.7815440552,32,,,,28846,obscured,,true,,,,Los Angeles,California,United States,Genista Broom Moth,Uresiphita reversalis,Genista Broom Moth,Insecta,121716
75925524,2021/04/30 12:54 PM PDT,2021-04-30,2021-04-30 19:54:00 UTC,Pacific Time (US & Canada),220795,neontetraploid,Steven Kurniawidjaja,2021-04-30 20:39:44 UTC,2021-05-24 06:24:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75925524,https://inaturalist-open-data.s3.amazonaws.com/photos/124217995/medium.jpeg,,"",,1,0,false,,"Mayflower Village, CA, USA",34.1220904812,-118.0043888987,15,,,,15,,,false,,,,Los Angeles,California,United States,Citrus Leafminer,Phyllocnistis citrella,Citrus Leafminer,Insecta,257156
75930483,Fri Apr 30 2021 13:43:19 GMT-0700 (PDT),2021-04-30,2021-04-30 20:43:19 UTC,Pacific Time (US & Canada),2425794,dudenice,Patrick Dickson,2021-04-30 20:56:59 UTC,2024-05-12 20:07:53 UTC,needs_id,,https://www.inaturalist.org/observations/75930483,https://static.inaturalist.org/photos/131089542/medium.jpg,,"","",1,0,false,3,"Peck Rd, Arcadia, CA, US",34.1013618595,-118.0110531477,103,,,,103,,,false,,,,Los Angeles,California,United States,Salt Marsh Moth,Estigmene acrea,Salt Marsh Moth,Insecta,121612
75932290,2021/04/30 7:34 AM PDT,2021-04-30,2021-04-30 14:34:00 UTC,Pacific Time (US & Canada),223005,dlbowls,"",2021-04-30 21:02:54 UTC,2022-04-14 14:39:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75932290,https://inaturalist-open-data.s3.amazonaws.com/photos/124234250/medium.jpeg,,"",On Western Sycamore.,0,0,false,,"Los Angeles County, US-CA, US",34.3130636518,-118.6273151169,11,,,,28846,obscured,,true,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
75939117,Fri Apr 30 2021 12:58:18 GMT-0700 (PDT),2021-04-30,2021-04-30 19:58:18 UTC,Pacific Time (US & Canada),4117665,critter_kam,,2021-04-30 21:26:36 UTC,2021-06-15 18:07:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75939117,https://inaturalist-open-data.s3.amazonaws.com/photos/124253467/medium.jpg,,"",An unfortunate albeit still living moth that flew into a water bowl. Its time in the water may have altered its wing color.,0,0,false,3,"Los Angeles County, US-CA, US",34.1124445363,-118.2065000858,,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Unknown Moth,Lepidoptera,Butterflies and Moths,Insecta,47157
75943203,2021/04/30 7:17 AM PDT,2021-04-30,2021-04-30 14:17:00 UTC,Pacific Time (US & Canada),80984,kimssight,Kim Moore,2021-04-30 21:44:11 UTC,2023-10-24 16:56:18 UTC,research,,https://www.inaturalist.org/observations/75943203,https://static.inaturalist.org/photos/124250056/medium.jpg,,"",,2,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8393842537,-118.1954449374,6,,,,6,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
75943211,2021/04/30 7:25 AM PDT,2021-04-30,2021-04-30 14:25:00 UTC,Pacific Time (US & Canada),80984,kimssight,Kim Moore,2021-04-30 21:44:13 UTC,2023-10-24 16:56:16 UTC,research,,https://www.inaturalist.org/observations/75943211,https://static.inaturalist.org/photos/124250203/medium.jpg,,"",,2,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8391260393,-118.195189215,7,,,,7,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
75943213,2021/04/30 7:26 AM PDT,2021-04-30,2021-04-30 14:26:00 UTC,Pacific Time (US & Canada),80984,kimssight,Kim Moore,2021-04-30 21:44:13 UTC,2023-10-24 16:56:15 UTC,research,,https://www.inaturalist.org/observations/75943213,https://static.inaturalist.org/photos/124250257/medium.jpg,,"",,2,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8390469718,-118.1951566466,8,,,,8,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
