id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
157180387,2023-04-28 09:22:14-07:00,2023-04-28,2023-04-28 16:22:14 UTC,Pacific Time (US & Canada),2836334,jfine,J Fine,2023-04-28 16:22:39 UTC,2023-04-28 16:37:09 UTC,research,,https://www.inaturalist.org/observations/157180387,https://static.inaturalist.org/photos/271802663/medium.jpg,,"","",1,0,false,3,"E Canyon Motorway, Newhall, CA, US",34.3374866667,-118.5438216667,4,,,,4,,,false,,,,Los Angeles,California,United States,Common Ringlet,Coenonympha california,Common Ringlet,Insecta,69145
157182536,2023-04-28 09:16:16-07:00,2023-04-28,2023-04-28 16:16:16 UTC,Pacific Time (US & Canada),2394904,leecarvallo,,2023-04-28 16:28:05 UTC,2024-04-16 01:27:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157182536,https://inaturalist-open-data.s3.amazonaws.com/photos/271806369/medium.jpg,,"","",1,0,false,3,"S Normandie Ave, Los Angeles, CA, US",34.0696361667,-118.3004383333,16,,,,16,,,false,,,,Los Angeles,California,United States,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
157191334,2023-04-28 09:42:25,2023-04-28,2023-04-28 16:42:25 UTC,Pacific Time (US & Canada),6784103,christine1844,Christine E,2023-04-28 16:47:32 UTC,2023-05-19 00:18:42 UTC,needs_id,,https://www.inaturalist.org/observations/157191334,https://static.inaturalist.org/photos/271819843/medium.jpeg,,"",,2,0,false,2,"Los Angeles, CA 90077, USA",34.10991641,-118.46701605,8,,,,8,,,false,,,,Los Angeles,California,United States,Tiger Moths,Arctiini,Tiger Moths,Insecta,82089
157193726,2023-04-28 09:53:10-07:00,2023-04-28,2023-04-28 16:53:10 UTC,Pacific Time (US & Canada),990330,laurawillb,,2023-04-28 16:53:31 UTC,2023-10-21 19:14:47 UTC,research,,https://www.inaturalist.org/observations/157193726,https://static.inaturalist.org/photos/271823537/medium.jpg,,"","",1,0,false,3,"Rancho Los Cerritos Historic Site, Long Beach, CA, US",33.8391006767,-118.1950799464,5,,,,5,,open,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
157194674,2023-04-28 09:51:49-07:00,2023-04-28,2023-04-28 16:51:49 UTC,Pacific Time (US & Canada),147110,kastanis,"",2023-04-28 16:56:07 UTC,2024-04-16 01:27:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157194674,https://inaturalist-open-data.s3.amazonaws.com/photos/271825193/medium.jpg,,"","Dazed after hitting a food truck in westwood. Shook it off and flew away a moment later.

Maybe 2-3inch body?",5,1,false,3,"Broxton Ave, Los Angeles, CA, US",34.0635536751,-118.4468718078,24,,,,24,,,false,,,,Los Angeles,California,United States,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
157198253,2023-04-28 10:04:17-07:00,2023-04-28,2023-04-28 17:04:17 UTC,Pacific Time (US & Canada),990330,laurawillb,,2023-04-28 17:04:58 UTC,2023-04-28 18:30:10 UTC,research,,https://www.inaturalist.org/observations/157198253,https://static.inaturalist.org/photos/271830714/medium.jpg,,"","",1,0,false,3,"Rancho Los Cerritos Historic Site, Long Beach, CA, US",33.8390833333,-118.1951916667,9,,,,9,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
157207915,2023-04-28 08:52:18,2023-04-28,2023-04-28 15:52:18 UTC,Pacific Time (US & Canada),447242,isaactbrown,,2023-04-28 17:28:23 UTC,2023-04-28 18:21:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157207915,https://inaturalist-open-data.s3.amazonaws.com/photos/271846167/medium.jpeg,,"",,1,0,false,2,"Sylmar, Los Angeles, CA, USA",34.3380740209,-118.5437015444,16,,,,16,,,false,gps,gps,,Los Angeles,California,United States,California Ringlet,Coenonympha california california,California Ringlet,Insecta,69144
157208029,2023-04-28 10:27:52-07:00,2023-04-28,2023-04-28 17:27:52 UTC,Pacific Time (US & Canada),730112,brendan30,Brendan Borrell,2023-04-28 17:28:41 UTC,2023-04-28 19:56:55 UTC,research,,https://www.inaturalist.org/observations/157208029,https://static.inaturalist.org/photos/271846379/medium.jpg,,"","",1,0,false,3,"Valentine St, Los Angeles, CA, US",34.0928611667,-118.245955,13,,,,13,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
157216719,2023-04-28 10:49:36-07:00,2023-04-28,2023-04-28 17:49:36 UTC,Pacific Time (US & Canada),2836334,jfine,J Fine,2023-04-28 17:50:12 UTC,2023-04-28 18:25:29 UTC,research,,https://www.inaturalist.org/observations/157216719,https://static.inaturalist.org/photos/271859914/medium.jpg,,"","",1,0,false,3,"Santa Clarita Woodlands Park, Newhall, CA, US",34.3436,-118.5416866667,3,,,,3,,,false,,,,Los Angeles,California,United States,Western Tiger Swallowtail,Papilio rutulus,Western Tiger Swallowtail,Insecta,47226
157217592,2023-04-28 10:49:53-07:00,2023-04-28,2023-04-28 17:49:53 UTC,Pacific Time (US & Canada),1717036,linpenrose,Lin Penrose,2023-04-28 17:52:17 UTC,2023-05-03 03:54:51 UTC,research,,https://www.inaturalist.org/observations/157217592,https://static.inaturalist.org/photos/271861141/medium.jpg,,"","",2,0,false,3,"Los Angeles County, US-CA, US",33.7530949558,-118.5108621992,5,,,,28930,,obscured,true,,,,Los Angeles,California,United States,Palos Verdes Blue,Glaucopsyche lygdamus palosverdesensis,Palos Verdes Blue,Insecta,236268
157228497,2023-04-28 10:19:27-07:00,2023-04-28,2023-04-28 17:19:27 UTC,Pacific Time (US & Canada),990330,laurawillb,,2023-04-28 18:20:25 UTC,2023-04-28 18:20:31 UTC,needs_id,,https://www.inaturalist.org/observations/157228497,https://static.inaturalist.org/photos/271877918/medium.jpg,,"",Vacated chrysalis ,0,0,false,3,"Rancho Los Cerritos Historic Site, Long Beach, CA, US",33.8394966667,-118.1961966667,25,,,,25,,open,false,,,,Los Angeles,California,United States,"",Dione vanillae,Gulf Fritillary,Insecta,49150
157231087,2023-04-28 11:26:46-07:00,2023-04-28,2023-04-28 18:26:46 UTC,Pacific Time (US & Canada),1717036,linpenrose,Lin Penrose,2023-04-28 18:27:35 UTC,2023-12-16 07:17:44 UTC,needs_id,,https://www.inaturalist.org/observations/157231087,https://static.inaturalist.org/photos/271882167/medium.jpg,,"","",1,0,false,3,"Palos Verdes Dr W, Rancho Palos Verdes, CA, US",33.7448443752,-118.4083768913,5,,,,5,,,false,,,,Los Angeles,California,United States,Tiger Moths,Arctiini,Tiger Moths,Insecta,82089
157232914,2023-04-28 11:28:15-07:00,2023-04-28,2023-04-28 18:28:15 UTC,Pacific Time (US & Canada),5382796,murphy34,,2023-04-28 18:32:46 UTC,2023-04-29 00:15:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157232914,https://inaturalist-open-data.s3.amazonaws.com/photos/271884917/medium.jpg,,"","",1,0,false,3,"Haynes St, Los Angeles, CA, US",34.18887,-118.4951083333,4,,,,4,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
157233789,2023-04-28 11:31:24-07:00,2023-04-28,2023-04-28 18:31:24 UTC,Pacific Time (US & Canada),51169,balamor,Erik Morgan,2023-04-28 18:35:04 UTC,2024-03-18 01:56:59 UTC,needs_id,,https://www.inaturalist.org/observations/157233789,https://static.inaturalist.org/photos/271886180/medium.jpg,,"","Can anyone confirm this? I just picked the one suggested by the app, so any insight is needed. ",2,0,false,3,"Los Angeles County, US-CA, US",33.8603400975,-118.0864156489,10,,,,28902,obscured,,true,,,,Los Angeles,California,United States,Owlet Moths and Allies,Noctuoidea,Owlet Moths and Allies,Insecta,47607
157238778,2023-04-28 11:20:01,2023-04-28,2023-04-28 18:20:01 UTC,Pacific Time (US & Canada),907159,wolpard,Tyler Y,2023-04-28 18:47:20 UTC,2024-03-26 23:59:24 UTC,research,,https://www.inaturalist.org/observations/157238778,https://static.inaturalist.org/photos/271893799/medium.jpeg,,"",,1,0,false,2,"Exposition / Watt, Los Angeles, CA 90037, USA",34.0174148997,-118.2878230997,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
157239136,2023-04-28 11:24:50,2023-04-28,2023-04-28 18:24:50 UTC,Pacific Time (US & Canada),907159,wolpard,Tyler Y,2023-04-28 18:48:12 UTC,2023-04-29 03:29:25 UTC,research,,https://www.inaturalist.org/observations/157239136,https://static.inaturalist.org/photos/271894413/medium.jpeg,,"",,2,0,false,2,"Los Angeles, CA 90037, USA",34.0179199,-118.2877184,,,,,,,open,false,gps,gps,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
157239232,2023-04-28 11:25:48,2023-04-28,2023-04-28 18:25:48 UTC,Pacific Time (US & Canada),907159,wolpard,Tyler Y,2023-04-28 18:48:30 UTC,2024-03-31 03:10:15 UTC,research,,https://www.inaturalist.org/observations/157239232,https://static.inaturalist.org/photos/271894590/medium.jpeg,,"",,2,0,false,2,"Exposition / Watt, Los Angeles, CA 90037, USA",34.0179376,-118.2886756997,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Fiery Skipper,Hylephila phyleus,Fiery Skipper,Insecta,50340
157242626,2023-04-28 11:29:58,2023-04-28,2023-04-28 18:29:58 UTC,Pacific Time (US & Canada),4985849,berndb,,2023-04-28 18:56:44 UTC,2024-04-12 14:31:48 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157242626,https://inaturalist-open-data.s3.amazonaws.com/photos/271900074/medium.jpeg,,"",,1,0,false,2,"Rancho Palos Verdes, CA, USA",33.7406136114,-118.3480414752,7,,,,7,,,false,,,,Los Angeles,California,United States,Plusiine Looper Moths,Plusiinae,Plusiine Looper Moths,Insecta,122455
157259908,2023-04-28 11:14:45-07:00,2023-04-28,2023-04-28 18:14:45 UTC,Pacific Time (US & Canada),94012,pliffgrieff,Phil Liff-Grieff,2023-04-28 19:34:56 UTC,2023-04-29 03:28:53 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/157259908,https://inaturalist-open-data.s3.amazonaws.com/photos/271927522/medium.jpg,,"","",2,0,false,3,"La Cañada Flintridge, CA, US",34.1988283333,-118.2118966667,4,,,,4,,open,false,,,La Canada Flintridge,Los Angeles,California,United States,rusałka admirał,Vanessa atalanta,Red Admiral,Insecta,49133
157264728,2023/04/28 7:03 AM,2023-04-28,2023-04-28 14:03:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-04-28 19:45:35 UTC,2023-04-30 03:10:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157264728,https://inaturalist-open-data.s3.amazonaws.com/photos/271920481/medium.jpeg,,"",,0,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8397391429,-118.1955891957,,,,,,,,false,,,,Los Angeles,California,United States,Phaereoca praecox,Phereoeca praecox,,Insecta,503873
157271391,2023-04-28 12:59:44-07:00,2023-04-28,2023-04-28 19:59:44 UTC,Pacific Time (US & Canada),76855,bradrumble,"",2023-04-28 20:00:15 UTC,2023-07-14 16:13:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157271391,https://inaturalist-open-data.s3.amazonaws.com/photos/271945941/medium.jpg,,"","",1,0,false,3,"Esperanza Elementary School, Los Angeles, CA, US",34.0548471667,-118.2725366667,22,,,,22,,,false,,,,Los Angeles,California,United States,Fiery Skipper,Hylephila phyleus,Fiery Skipper,Insecta,50340
157271423,2023-04-28 13:00:09-07:00,2023-04-28,2023-04-28 20:00:09 UTC,Pacific Time (US & Canada),6786235,rebekaweinstein,,2023-04-28 20:00:20 UTC,2023-10-21 19:14:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157271423,https://inaturalist-open-data.s3.amazonaws.com/photos/271946130/medium.jpg,,"","",3,0,false,3,"Alexander Hughes Community Center, Claremont, CA, US",34.1154927945,-117.7326969692,24,,,,24,,open,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
157292541,2023-04-28 13:48:19,2023-04-28,2023-04-28 20:48:19 UTC,Pacific Time (US & Canada),2929807,picturestar,Jen Dawson Cardelús,2023-04-28 20:49:01 UTC,2023-04-29 03:28:36 UTC,research,,https://www.inaturalist.org/observations/157292541,https://inaturalist-open-data.s3.amazonaws.com/photos/271979247/medium.jpeg,,"",,2,0,false,2,"Alhambra, CA 91801, USA",34.0808729722,-118.125938,,,,,,,open,false,gps,gps,,Los Angeles,California,United States,Red Admiral,Vanessa atalanta,Red Admiral,Insecta,49133
157302759,2023-04-28 14:09:45-07:00,2023-04-28,2023-04-28 21:09:45 UTC,Pacific Time (US & Canada),4944643,tomeheaton,,2023-04-28 21:09:53 UTC,2023-10-21 19:14:42 UTC,research,,https://www.inaturalist.org/observations/157302759,https://static.inaturalist.org/photos/271995306/medium.jpg,,"","",3,0,false,3,"N Virginia Rd, Long Beach, CA, US",33.834550553,-118.1923358238,1414,,,,1414,,open,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
157302868,2023-04-28 14:10:01-07:00,2023-04-28,2023-04-28 21:10:01 UTC,Pacific Time (US & Canada),4944643,tomeheaton,,2023-04-28 21:10:03 UTC,2023-10-21 19:14:35 UTC,research,,https://www.inaturalist.org/observations/157302868,https://static.inaturalist.org/photos/271995461/medium.jpg,,"","",2,0,false,3,"Rancho Los Cerritos Historic Site, Long Beach, CA, US",33.8390343825,-118.1951318566,11,,,,11,,open,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
157302991,2023-04-28 14:10:15-07:00,2023-04-28,2023-04-28 21:10:15 UTC,Pacific Time (US & Canada),4944643,tomeheaton,,2023-04-28 21:10:18 UTC,2023-10-21 19:14:32 UTC,research,,https://www.inaturalist.org/observations/157302991,https://static.inaturalist.org/photos/271995646/medium.jpg,,"","",3,0,false,3,"Rancho Los Cerritos Historic Site, Long Beach, CA, US",33.8390262726,-118.1951537911,4,,,,4,,open,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
157315493,2023-04-28 08:29:36-07:00,2023-04-28,2023-04-28 15:29:36 UTC,Pacific Time (US & Canada),81779,scubabruin,LSchare (she/her),2023-04-28 21:39:14 UTC,2024-02-26 21:51:40 UTC,research,CC-BY-ND,https://www.inaturalist.org/observations/157315493,https://inaturalist-open-data.s3.amazonaws.com/photos/272019957/medium.jpg,,home observation,"",1,0,false,3,"Los Angeles County, US-CA, US",34.004482631,-118.4968704446,5,,,,28874,obscured,,true,,"",,Los Angeles,California,United States,Diamondback Moth,Plutella xylostella,Diamondback Moth,Insecta,126765
157316094,2023-04-28 14:40:00-07:00,2023-04-28,2023-04-28 21:40:00 UTC,Pacific Time (US & Canada),2106548,ellenbeth,,2023-04-28 21:40:28 UTC,2023-05-01 19:16:22 UTC,needs_id,,https://www.inaturalist.org/observations/157316094,https://inaturalist-open-data.s3.amazonaws.com/photos/272016138/medium.jpg,,"","",0,0,false,3,"Will Rogers State Historic Park, Los Angeles, CA, US",34.0583911725,-118.5137607997,4,,,,4,,,false,,,,Los Angeles,California,United States,"",Riodinidae,Metalmark Butterflies,Insecta,59166
157316612,2023-04-28 14:41:52-07:00,2023-04-28,2023-04-28 21:41:52 UTC,Pacific Time (US & Canada),2106548,ellenbeth,,2023-04-28 21:41:55 UTC,2023-05-01 07:02:58 UTC,research,,https://www.inaturalist.org/observations/157316612,https://inaturalist-open-data.s3.amazonaws.com/photos/272017038/medium.jpg,,"","",2,0,false,3,"Will Rogers State Historic Park, Los Angeles, CA, US",34.0585184556,-118.5136911108,4,,,,4,,,false,,,,Los Angeles,California,United States,Behr's Metalmark,Apodemia virgulti,Behr's Metalmark,Insecta,119068
157321639,2023-04-28 10:07:48-07:00,2023-04-28,2023-04-28 17:07:48 UTC,Pacific Time (US & Canada),3873073,jakegarcia,Jake Garcia,2023-04-28 21:55:18 UTC,2024-05-11 00:00:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157321639,https://inaturalist-open-data.s3.amazonaws.com/photos/272024707/medium.jpg,,"","",1,0,false,3,"Angeles National Forest, Altadena, CA, US",34.2111633333,-118.1627666667,2000,,,,2000,,,false,,,,Los Angeles,California,United States,Painted Tiger Moth,Arachnis picta,Painted Tiger Moth,Insecta,68163
157323027,2023-04-28 14:53:15-07:00,2023-04-28,2023-04-28 21:53:15 UTC,Pacific Time (US & Canada),6735054,e_jordan,,2023-04-28 21:58:42 UTC,2024-01-02 17:27:28 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157323027,https://inaturalist-open-data.s3.amazonaws.com/photos/272066366/medium.jpg,,"","",0,0,false,3,"Rowena Ave, Los Angeles, CA, US",34.1102734703,-118.2784303769,7,,,,7,,,false,,,,Los Angeles,California,United States,"",Elasmopalpus lignosella,Lesser Cornstalk Borer Moth,Insecta,1252809
157323468,2023-04-28 1:31:53 PM PDT,2023-04-28,2023-04-28 20:31:53 UTC,Pacific Time (US & Canada),1160656,ressenpreis,Rebecca Essenpreis,2023-04-28 21:59:36 UTC,2023-04-28 22:18:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157323468,https://inaturalist-open-data.s3.amazonaws.com/photos/272027512/medium.jpeg,,"",,1,0,false,2,"Los Angeles, CA 90027, USA",34.1348305556,-118.2849611111,,,,,,,open,false,gps,gps,,Los Angeles,California,United States,West Coast Lady,Vanessa annabella,West Coast Lady,Insecta,50786
157323715,2023-04-28 1:44:39 PM PDT,2023-04-28,2023-04-28 20:44:39 UTC,Pacific Time (US & Canada),1160656,ressenpreis,Rebecca Essenpreis,2023-04-28 22:00:17 UTC,2023-04-28 22:00:23 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157323715,https://inaturalist-open-data.s3.amazonaws.com/photos/272027932/medium.jpeg,,"",,0,0,false,2,"Los Angeles, CA 90027, USA",34.1349055556,-118.2851833333,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Pontia,Pontia,,Insecta,59122
157329315,2023-04-28 11:04:18,2023-04-28,2023-04-28 18:04:18 UTC,Pacific Time (US & Canada),66784,chaparralchick,Chaparral Chick,2023-04-28 22:17:32 UTC,2024-03-14 16:43:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157329315,https://inaturalist-open-data.s3.amazonaws.com/photos/272037754/medium.jpeg,,"",,3,1,false,2,"Chinatown, Los Angeles, CA, USA",34.0572429722,-118.2357429722,,,,,,,open,false,gps,gps,,Los Angeles,California,United States,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,Insecta,56832
157329625,2023-04-28 15:12:38-07:00,2023-04-28,2023-04-28 22:12:38 UTC,Pacific Time (US & Canada),991486,cal90035,Callahan,2023-04-28 22:18:38 UTC,2024-04-16 01:27:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157329625,https://static.inaturalist.org/photos/272038367/medium.jpg,,"","",2,0,false,3,"Los Angeles County, US-CA, US",34.1703042632,-118.2779151786,,,,,28874,obscured,,true,,,,Los Angeles,California,United States,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
157330398,2023/04/28 8:54 AM,2023-04-28,2023-04-28 15:54:00 UTC,Pacific Time (US & Canada),80984,kimssight,Kim Moore,2023-04-28 22:20:57 UTC,2023-10-21 19:14:30 UTC,research,,https://www.inaturalist.org/observations/157330398,https://static.inaturalist.org/photos/272031049/medium.jpg,,"",,1,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8394541023,-118.1953006983,39,,,,39,,open,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
157330436,2023/04/28 9:09 AM,2023-04-28,2023-04-28 16:09:00 UTC,Pacific Time (US & Canada),80984,kimssight,Kim Moore,2023-04-28 22:21:00 UTC,2023-04-29 03:27:26 UTC,research,,https://www.inaturalist.org/observations/157330436,https://static.inaturalist.org/photos/272031356/medium.jpg,,"",,2,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8394541023,-118.1953006983,39,,,,39,,open,false,,,,Los Angeles,California,United States,Red Admiral,Vanessa atalanta,Red Admiral,Insecta,49133
157330482,2023/04/28 9:51 AM,2023-04-28,2023-04-28 16:51:00 UTC,Pacific Time (US & Canada),80984,kimssight,Kim Moore,2023-04-28 22:21:04 UTC,2023-05-01 03:39:23 UTC,research,,https://www.inaturalist.org/observations/157330482,https://static.inaturalist.org/photos/272031902/medium.jpg,,"",,1,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8396979985,-118.1956755334,29,,,,29,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
